date,model,retailer,customer_id,kind_cheese,quantity,price
14.01.2020,0,A4,1468,продукты сырные,400,340
14.01.2020,0,A1,1481,прочие сыры,700,700
14.01.2020,0,A3,1486,прочие сыры,900,700
14.01.2020,0,A1,1490,сыр твердый,1000,1000
14.01.2020,0,A1,1507,сыр полутвердый,400,600
14.01.2020,0,A3,1523,прочие сыры,1000,700
14.01.2020,0,A2,1525,сыр полутвердый,800,600
14.01.2020,0,A4,1531,прочие сыры,600,770
14.01.2020,0,A4,1536,сыр полутвердый,500,630
14.01.2020,0,A2,1544,сыр полутвердый,900,600
14.01.2020,0,A2,1559,сыр твердый,900,1000
14.01.2020,0,A1,1575,сыр мягкий,400,500
14.01.2020,0,A3,1585,продукты сырные,400,400
14.01.2020,0,A1,1593,продукты сырные,1000,400
14.01.2020,0,A3,1598,сыр твердый,700,1000
14.01.2020,0,A5,1604,прочие сыры,300,665
14.01.2020,0,A2,1626,сыр твердый,500,1000
14.01.2020,0,A4,1652,продукты сырные,300,340
14.01.2020,0,A4,1662,прочие сыры,500,770
14.01.2020,0,A1,1686,сыр твердый,700,1000
14.01.2020,0,A1,1689,сыр полутвердый,900,600
14.01.2020,0,A3,1694,сыр полутвердый,700,600
14.01.2020,0,A4,1712,прочие сыры,600,770
14.01.2020,0,A1,1725,продукты сырные,400,400
14.01.2020,0,A1,1737,прочие сыры,900,700
14.01.2020,0,A3,1739,сыр твердый,500,1000
14.01.2020,0,A2,1766,продукты сырные,300,400
14.01.2020,0,A1,1775,прочие сыры,200,700
14.01.2020,0,A1,1792,продукты сырные,1000,400
14.01.2020,0,A4,1811,сыр твердый,900,1050
14.01.2020,0,A4,1820,прочие сыры,700,770
14.01.2020,0,A2,1821,сыр мягкий,500,500
14.01.2020,0,A4,1826,продукты сырные,400,340
14.01.2020,0,A2,1838,сыр полутвердый,300,600
14.01.2020,0,A1,1850,сыр полутвердый,600,600
14.01.2020,0,A2,1854,продукты сырные,900,400
14.01.2020,0,A2,1863,сыр твердый,1000,1000
14.01.2020,0,A1,1867,прочие сыры,900,700
14.01.2020,0,A2,1873,прочие сыры,1000,700
14.01.2020,0,A2,1876,сыр полутвердый,700,600
14.01.2020,0,A3,1885,продукты сырные,600,400
14.01.2020,0,A2,1892,сыр твердый,200,1000
14.01.2020,0,A3,1935,сыр мягкий,800,500
14.01.2020,0,A3,1939,сыр мягкий,1000,500
14.01.2020,0,A2,1941,прочие сыры,1000,700
14.01.2020,0,A2,1953,продукты сырные,900,400
14.01.2020,0,A1,1956,сыр твердый,700,1000
14.01.2020,0,A3,1989,сыр полутвердый,700,600
14.01.2020,0,A2,1996,продукты сырные,600,400
14.01.2020,0,A2,2018,продукты сырные,700,400
14.01.2020,0,A2,2034,сыр твердый,400,1000
14.01.2020,0,A3,2048,прочие сыры,400,700
14.01.2020,0,A3,2056,прочие сыры,600,700
14.01.2020,0,A4,2061,прочие сыры,1000,770
14.01.2020,0,A2,2067,сыр мягкий,1000,500
14.01.2020,0,A1,2103,прочие сыры,900,700
14.01.2020,0,A2,2105,сыр мягкий,1000,500
14.01.2020,0,A1,2108,продукты сырные,300,400
14.01.2020,0,A3,2121,сыр твердый,700,1000
14.01.2020,0,A1,2147,сыр мягкий,300,500
14.01.2020,0,A3,2155,сыр твердый,700,1000
14.01.2020,0,A4,2169,прочие сыры,900,770
14.01.2020,0,A3,2171,сыр твердый,800,1000
14.01.2020,0,A2,2173,сыр мягкий,800,500
14.01.2020,0,A4,2175,продукты сырные,800,340
14.01.2020,0,A2,2179,сыр мягкий,900,500
14.01.2020,0,A1,2186,сыр твердый,500,1000
14.01.2020,0,A5,2188,продукты сырные,1000,380
14.01.2020,0,A2,2203,сыр твердый,200,1000
14.01.2020,0,A2,2211,сыр мягкий,500,500
14.01.2020,0,A3,2217,сыр полутвердый,500,600
14.01.2020,0,A1,2219,продукты сырные,400,400
14.01.2020,0,A2,2226,продукты сырные,1000,400
14.01.2020,0,A2,2250,продукты сырные,400,400
14.01.2020,0,A1,2263,сыр полутвердый,700,600
14.01.2020,0,A1,2281,сыр мягкий,300,500
14.01.2020,0,A3,2285,сыр твердый,800,1000
14.01.2020,0,A1,2286,сыр мягкий,600,500
14.01.2020,0,A5,2299,сыр полутвердый,900,570
14.01.2020,0,A3,2313,прочие сыры,1000,700
14.01.2020,0,A3,2358,продукты сырные,700,400
14.01.2020,0,A2,2439,сыр полутвердый,600,600
14.01.2020,0,A4,2455,продукты сырные,400,340
14.01.2020,0,A2,2469,продукты сырные,300,400
14.01.2020,0,A4,2475,сыр полутвердый,1000,630
14.01.2020,0,A2,2533,продукты сырные,300,400
14.01.2020,0,A4,2539,прочие сыры,300,770
14.01.2020,0,A1,2572,продукты сырные,400,400
14.01.2020,0,A3,2578,продукты сырные,800,400
14.01.2020,0,A1,2595,продукты сырные,700,400
14.01.2020,0,A3,2601,сыр полутвердый,900,600
14.01.2020,0,A1,2622,продукты сырные,1000,400
14.01.2020,0,A1,2634,прочие сыры,600,700
14.01.2020,0,A3,2697,сыр твердый,900,1000
14.01.2020,0,A2,2701,сыр мягкий,600,500
14.01.2020,0,A2,2705,сыр полутвердый,500,600
14.01.2020,0,A2,2713,сыр мягкий,800,500
14.01.2020,0,A2,2717,сыр твердый,400,1000
14.01.2020,0,A1,2722,сыр полутвердый,400,600
14.01.2020,0,A3,2788,прочие сыры,500,700
14.01.2020,0,A2,2805,сыр мягкий,400,500
14.01.2020,0,A4,2820,продукты сырные,400,340
14.01.2020,0,A1,2827,сыр полутвердый,300,600
14.01.2020,0,A3,2839,прочие сыры,600,700
14.01.2020,0,A4,2852,продукты сырные,900,340
14.01.2020,0,A3,2856,прочие сыры,900,700
14.01.2020,0,A4,2883,сыр мягкий,700,525
14.01.2020,0,A5,2887,сыр мягкий,600,475
14.01.2020,0,A3,2893,сыр полутвердый,200,600
14.01.2020,0,A1,2900,сыр твердый,1000,1000
14.01.2020,0,A2,2906,сыр твердый,300,1000
14.01.2020,0,A3,2927,сыр твердый,400,1000
14.01.2020,0,A4,2940,продукты сырные,1000,340
14.01.2020,0,A1,2949,сыр мягкий,500,500
14.01.2020,0,A1,2970,продукты сырные,300,400
14.01.2020,0,A1,2985,сыр полутвердый,400,600
14.01.2020,0,A3,3000,сыр полутвердый,700,600
14.01.2020,0,A2,3009,продукты сырные,900,400
15.01.2020,0,A1,244,сыр мягкий,1000,500
15.01.2020,0,A2,251,сыр мягкий,700,500
15.01.2020,0,A3,347,прочие сыры,900,700
15.01.2020,0,A5,706,прочие сыры,700,665
15.01.2020,0,A4,805,сыр твердый,500,1050
15.01.2020,0,A4,810,сыр твердый,600,1050
15.01.2020,0,A2,904,сыр полутвердый,300,600
15.01.2020,0,A4,951,сыр полутвердый,500,630
15.01.2020,0,A5,1024,сыр твердый,500,950
15.01.2020,0,A2,1068,сыр твердый,700,1000
15.01.2020,0,A5,1181,сыр полутвердый,700,570
15.01.2020,0,A4,1456,сыр полутвердый,500,630
15.01.2020,0,A3,1680,сыр твердый,1000,1000
15.01.2020,0,A3,1693,продукты сырные,900,400
15.01.2020,0,A2,1706,сыр полутвердый,500,600
15.01.2020,0,A2,1707,сыр полутвердый,700,600
15.01.2020,0,A1,1719,продукты сырные,300,400
15.01.2020,0,A2,1723,сыр твердый,900,1000
15.01.2020,0,A2,1732,сыр твердый,800,1000
15.01.2020,0,A1,1770,сыр полутвердый,1000,600
15.01.2020,0,A5,1777,сыр полутвердый,400,570
15.01.2020,0,A4,1803,сыр мягкий,400,525
15.01.2020,0,A2,1810,продукты сырные,500,400
15.01.2020,0,A3,1812,сыр мягкий,200,500
15.01.2020,0,A2,1818,сыр твердый,700,1000
15.01.2020,0,A1,1824,сыр полутвердый,500,600
15.01.2020,0,A5,1827,сыр полутвердый,1000,570
15.01.2020,0,A2,1835,продукты сырные,600,400
15.01.2020,0,A4,1836,сыр мягкий,300,525
15.01.2020,0,A1,1847,сыр твердый,700,1000
15.01.2020,0,A3,1856,прочие сыры,300,700
15.01.2020,0,A2,1864,сыр полутвердый,600,600
15.01.2020,0,A3,1865,сыр мягкий,500,500
15.01.2020,0,A5,1869,сыр твердый,200,950
15.01.2020,0,A1,1900,сыр мягкий,500,500
15.01.2020,0,A1,1910,продукты сырные,700,400
15.01.2020,0,A4,1915,прочие сыры,700,770
15.01.2020,0,A1,1922,продукты сырные,800,400
15.01.2020,0,A2,1923,продукты сырные,200,400
15.01.2020,0,A2,1928,сыр твердый,200,1000
15.01.2020,0,A1,1930,сыр полутвердый,300,600
15.01.2020,0,A1,1931,сыр полутвердый,1000,600
15.01.2020,0,A1,1940,продукты сырные,200,400
15.01.2020,0,A4,1942,сыр полутвердый,600,630
15.01.2020,0,A2,1952,сыр твердый,500,1000
15.01.2020,0,A1,1954,сыр твердый,200,1000
15.01.2020,0,A2,1955,сыр твердый,600,1000
15.01.2020,0,A4,1958,сыр мягкий,400,525
15.01.2020,0,A1,1964,сыр полутвердый,400,600
15.01.2020,0,A2,1966,сыр полутвердый,500,600
15.01.2020,0,A4,1971,сыр твердый,700,1050
15.01.2020,0,A2,1983,сыр мягкий,500,500
15.01.2020,0,A1,1984,прочие сыры,1000,700
15.01.2020,0,A1,1988,прочие сыры,200,700
15.01.2020,0,A4,2001,сыр твердый,800,1050
15.01.2020,0,A5,2036,прочие сыры,700,665
15.01.2020,0,A1,2038,сыр мягкий,1000,500
15.01.2020,0,A1,2051,сыр мягкий,900,500
15.01.2020,0,A3,2062,прочие сыры,800,700
15.01.2020,0,A2,2066,сыр полутвердый,1000,600
15.01.2020,0,A4,2069,прочие сыры,1000,770
15.01.2020,0,A2,2071,сыр твердый,900,1000
15.01.2020,0,A3,2090,сыр полутвердый,900,600
15.01.2020,0,A2,2091,продукты сырные,400,400
15.01.2020,0,A2,2099,сыр твердый,600,1000
15.01.2020,0,A2,2104,продукты сырные,700,400
15.01.2020,0,A1,2112,продукты сырные,400,400
15.01.2020,0,A5,2120,сыр мягкий,900,475
15.01.2020,0,A1,2125,продукты сырные,600,400
15.01.2020,0,A3,2127,сыр полутвердый,900,600
15.01.2020,0,A2,2128,сыр твердый,600,1000
15.01.2020,0,A2,2141,продукты сырные,200,400
15.01.2020,0,A1,2144,продукты сырные,400,400
15.01.2020,0,A4,2151,сыр полутвердый,500,630
15.01.2020,0,A1,2159,продукты сырные,500,400
15.01.2020,0,A1,2168,сыр полутвердый,300,600
15.01.2020,0,A3,2191,сыр мягкий,600,500
15.01.2020,0,A2,2198,сыр мягкий,400,500
15.01.2020,0,A4,2200,сыр твердый,700,1050
15.01.2020,0,A4,2207,сыр твердый,600,1050
15.01.2020,0,A2,2214,сыр мягкий,400,500
15.01.2020,0,A1,2216,сыр полутвердый,200,600
15.01.2020,0,A3,2242,прочие сыры,1000,700
15.01.2020,0,A2,2264,сыр твердый,700,1000
15.01.2020,0,A1,2274,сыр мягкий,900,500
15.01.2020,0,A1,2327,продукты сырные,800,400
15.01.2020,0,A1,2333,сыр твердый,400,1000
15.01.2020,0,A2,2354,продукты сырные,500,400
15.01.2020,0,A4,2359,прочие сыры,1000,770
15.01.2020,0,A5,2375,сыр полутвердый,700,570
15.01.2020,0,A2,2379,сыр мягкий,600,500
15.01.2020,0,A2,2420,сыр твердый,800,1000
15.01.2020,0,A2,2422,прочие сыры,400,700
15.01.2020,0,A1,2427,сыр мягкий,500,500
15.01.2020,0,A1,2449,продукты сырные,700,400
15.01.2020,0,A2,2493,прочие сыры,400,700
15.01.2020,0,A1,2503,сыр полутвердый,800,600
15.01.2020,0,A3,2517,сыр мягкий,1000,500
15.01.2020,0,A2,2525,сыр твердый,600,1000
15.01.2020,0,A1,2563,прочие сыры,600,700
15.01.2020,0,A2,2570,сыр мягкий,1000,500
15.01.2020,0,A1,2574,прочие сыры,800,700
15.01.2020,0,A3,2590,сыр мягкий,900,500
15.01.2020,0,A4,2614,продукты сырные,600,340
15.01.2020,0,A2,2621,сыр мягкий,600,500
15.01.2020,0,A2,2636,сыр твердый,1000,1000
15.01.2020,0,A4,2702,продукты сырные,200,340
15.01.2020,0,A2,2706,сыр мягкий,700,500
15.01.2020,0,A4,2748,прочие сыры,800,770
15.01.2020,0,A2,2753,продукты сырные,500,400
15.01.2020,0,A3,2764,сыр твердый,600,1000
15.01.2020,0,A1,2787,сыр полутвердый,1000,600
15.01.2020,0,A3,2795,сыр твердый,200,1000
15.01.2020,0,A2,2810,сыр полутвердый,300,600
15.01.2020,0,A4,2823,сыр мягкий,400,525
15.01.2020,0,A1,2850,сыр твердый,700,1000
15.01.2020,0,A4,2863,сыр твердый,700,1050
15.01.2020,0,A1,2865,сыр твердый,200,1000
15.01.2020,0,A2,2879,прочие сыры,300,700
15.01.2020,0,A4,2920,сыр полутвердый,400,630
15.01.2020,0,A2,2922,продукты сырные,800,400
15.01.2020,0,A1,2932,сыр мягкий,900,500
15.01.2020,0,A4,2942,продукты сырные,800,340
15.01.2020,0,A2,2951,продукты сырные,500,400
15.01.2020,0,A3,2954,прочие сыры,900,700
15.01.2020,0,A3,2958,сыр полутвердый,300,600
15.01.2020,0,A3,2972,продукты сырные,700,400
15.01.2020,0,A5,2983,сыр твердый,900,950
15.01.2020,0,A3,2991,прочие сыры,500,700
15.01.2020,0,A1,3001,сыр полутвердый,300,600
16.01.2020,0,A1,1784,сыр полутвердый,800,600
16.01.2020,0,A2,1791,сыр твердый,800,1000
16.01.2020,0,A5,1859,прочие сыры,600,665
16.01.2020,0,A4,1936,сыр мягкий,700,525
16.01.2020,0,A1,1947,прочие сыры,500,700
16.01.2020,0,A2,1951,прочие сыры,200,700
16.01.2020,0,A3,2025,сыр полутвердый,500,600
16.01.2020,0,A3,2035,продукты сырные,900,400
16.01.2020,0,A1,2080,прочие сыры,800,700
16.01.2020,0,A3,2082,сыр мягкий,300,500
16.01.2020,0,A1,2093,сыр твердый,500,1000
16.01.2020,0,A4,2136,сыр полутвердый,300,630
16.01.2020,0,A5,2154,сыр полутвердый,900,570
16.01.2020,0,A2,2236,прочие сыры,500,700
16.01.2020,0,A2,2238,продукты сырные,600,400
16.01.2020,0,A2,2280,сыр полутвердый,400,600
16.01.2020,0,A1,2325,сыр твердый,1000,1000
16.01.2020,0,A1,2335,сыр мягкий,1000,500
16.01.2020,0,A2,2342,сыр полутвердый,200,600
16.01.2020,0,A2,2373,сыр мягкий,400,500
16.01.2020,0,A1,2393,сыр полутвердый,900,600
16.01.2020,0,A1,2461,сыр твердый,800,1000
16.01.2020,0,A1,2473,сыр мягкий,900,500
16.01.2020,0,A3,2477,сыр твердый,800,1000
16.01.2020,0,A2,2499,сыр твердый,500,1000
16.01.2020,0,A1,2519,продукты сырные,700,400
16.01.2020,0,A2,2524,прочие сыры,500,700
16.01.2020,0,A4,2542,сыр твердый,200,1050
16.01.2020,0,A4,2545,сыр полутвердый,500,630
16.01.2020,0,A4,2553,сыр твердый,300,1050
16.01.2020,0,A2,2560,сыр твердый,200,1000
16.01.2020,0,A1,2632,продукты сырные,200,400
16.01.2020,0,A3,2660,сыр мягкий,600,500
16.01.2020,0,A5,2669,сыр мягкий,400,475
16.01.2020,0,A2,2672,сыр мягкий,500,500
16.01.2020,0,A4,2690,продукты сырные,400,340
16.01.2020,0,A4,2694,продукты сырные,500,340
16.01.2020,0,A4,2728,сыр твердый,900,1050
16.01.2020,0,A3,2735,продукты сырные,700,400
16.01.2020,0,A1,2772,сыр мягкий,400,500
16.01.2020,0,A3,2776,сыр твердый,900,1000
16.01.2020,0,A2,2779,сыр твердый,400,1000
16.01.2020,0,A2,2790,сыр полутвердый,900,600
16.01.2020,0,A2,2798,продукты сырные,600,400
16.01.2020,0,A1,2799,сыр полутвердый,300,600
16.01.2020,0,A1,2825,сыр твердый,500,1000
16.01.2020,0,A3,2832,сыр твердый,200,1000
16.01.2020,0,A2,2840,сыр твердый,700,1000
16.01.2020,0,A2,2841,сыр твердый,200,1000
16.01.2020,0,A1,2869,продукты сырные,300,400
16.01.2020,0,A3,2877,прочие сыры,500,700
16.01.2020,0,A1,2882,сыр твердый,1000,1000
16.01.2020,0,A2,2889,сыр полутвердый,500,600
16.01.2020,0,A4,2897,сыр твердый,300,1050
16.01.2020,0,A1,2903,сыр твердый,500,1000
16.01.2020,0,A1,2905,сыр твердый,700,1000
16.01.2020,0,A2,2908,сыр полутвердый,600,600
16.01.2020,0,A4,2910,сыр мягкий,900,525
16.01.2020,0,A2,2923,сыр твердый,700,1000
16.01.2020,0,A3,2925,продукты сырные,300,400
16.01.2020,0,A5,2934,сыр полутвердый,1000,570
16.01.2020,0,A1,2936,прочие сыры,900,700
16.01.2020,0,A2,2959,прочие сыры,900,700
16.01.2020,0,A4,2967,сыр мягкий,1000,525
16.01.2020,0,A1,2968,продукты сырные,1000,400
16.01.2020,0,A1,2981,продукты сырные,400,400
16.01.2020,0,A4,2989,продукты сырные,400,340
16.01.2020,0,A2,2996,прочие сыры,200,700
16.01.2020,0,A2,2998,продукты сырные,700,400
16.01.2020,0,A4,3006,сыр мягкий,600,525
17.01.2020,0,A4,25,сыр твердый,1000,1050
17.01.2020,0,A4,48,прочие сыры,700,770
17.01.2020,0,A2,60,сыр мягкий,1000,500
17.01.2020,0,A1,70,сыр полутвердый,300,600
17.01.2020,0,A1,88,сыр полутвердый,300,600
17.01.2020,0,A1,117,сыр полутвердый,800,600
17.01.2020,0,A1,139,сыр твердый,1000,1000
17.01.2020,0,A3,155,продукты сырные,300,400
17.01.2020,0,A1,157,сыр твердый,200,1000
17.01.2020,0,A1,162,сыр полутвердый,300,600
17.01.2020,0,A2,175,прочие сыры,300,700
17.01.2020,0,A5,190,сыр мягкий,400,475
17.01.2020,0,A4,202,сыр твердый,400,1050
17.01.2020,0,A4,216,сыр полутвердый,400,630
17.01.2020,0,A1,221,сыр мягкий,200,500
17.01.2020,0,A2,223,сыр полутвердый,800,600
17.01.2020,0,A3,226,продукты сырные,400,400
17.01.2020,0,A2,227,прочие сыры,300,700
17.01.2020,0,A2,238,сыр полутвердый,1000,600
17.01.2020,0,A2,240,сыр полутвердый,400,600
17.01.2020,0,A1,252,сыр мягкий,200,500
17.01.2020,0,A1,264,продукты сырные,500,400
17.01.2020,0,A5,285,продукты сырные,700,380
17.01.2020,0,A2,292,сыр мягкий,200,500
17.01.2020,0,A2,306,сыр мягкий,500,500
17.01.2020,0,A5,309,продукты сырные,900,380
17.01.2020,0,A4,313,сыр полутвердый,700,630
17.01.2020,0,A3,331,сыр полутвердый,600,600
17.01.2020,0,A5,359,сыр полутвердый,1000,570
17.01.2020,0,A4,365,сыр полутвердый,300,630
17.01.2020,0,A2,367,сыр мягкий,700,500
17.01.2020,0,A1,371,прочие сыры,900,700
17.01.2020,0,A5,422,сыр мягкий,1000,475
17.01.2020,0,A1,424,сыр мягкий,600,500
17.01.2020,0,A1,440,продукты сырные,1000,400
17.01.2020,0,A1,448,сыр полутвердый,400,600
17.01.2020,0,A2,458,продукты сырные,300,400
17.01.2020,0,A2,465,сыр мягкий,600,500
17.01.2020,0,A1,470,сыр полутвердый,300,600
17.01.2020,0,A4,479,прочие сыры,300,770
17.01.2020,0,A2,485,продукты сырные,500,400
17.01.2020,0,A1,547,продукты сырные,400,400
17.01.2020,0,A1,558,прочие сыры,500,700
17.01.2020,0,A1,574,сыр полутвердый,900,600
17.01.2020,0,A5,598,продукты сырные,800,380
17.01.2020,0,A2,601,продукты сырные,400,400
17.01.2020,0,A1,607,продукты сырные,200,400
17.01.2020,0,A1,638,сыр твердый,500,1000
17.01.2020,0,A2,649,прочие сыры,700,700
17.01.2020,0,A4,662,продукты сырные,1000,340
17.01.2020,0,A2,671,сыр мягкий,900,500
17.01.2020,0,A4,675,продукты сырные,200,340
17.01.2020,0,A1,676,сыр мягкий,900,500
17.01.2020,0,A5,685,сыр твердый,200,950
17.01.2020,0,A2,689,сыр мягкий,800,500
17.01.2020,0,A1,711,сыр мягкий,1000,500
17.01.2020,0,A1,717,продукты сырные,300,400
17.01.2020,0,A4,744,продукты сырные,600,340
17.01.2020,0,A1,756,прочие сыры,200,700
17.01.2020,0,A3,760,продукты сырные,700,400
17.01.2020,0,A1,768,прочие сыры,700,700
17.01.2020,0,A3,770,продукты сырные,600,400
17.01.2020,0,A3,778,сыр мягкий,800,500
17.01.2020,0,A3,794,сыр полутвердый,1000,600
17.01.2020,0,A2,830,сыр твердый,1000,1000
17.01.2020,0,A3,844,сыр мягкий,200,500
17.01.2020,0,A4,856,прочие сыры,800,770
17.01.2020,0,A2,859,прочие сыры,900,700
17.01.2020,0,A3,861,сыр твердый,900,1000
17.01.2020,0,A3,867,прочие сыры,300,700
17.01.2020,0,A2,870,сыр мягкий,400,500
17.01.2020,0,A3,879,сыр твердый,400,1000
17.01.2020,0,A3,883,продукты сырные,300,400
17.01.2020,0,A2,903,сыр полутвердый,700,600
17.01.2020,0,A3,910,сыр полутвердый,600,600
17.01.2020,0,A2,911,продукты сырные,500,400
17.01.2020,0,A2,924,сыр твердый,700,1000
17.01.2020,0,A2,942,продукты сырные,1000,400
17.01.2020,0,A3,953,прочие сыры,300,700
17.01.2020,0,A2,957,сыр твердый,1000,1000
17.01.2020,0,A1,960,сыр полутвердый,700,600
17.01.2020,0,A1,966,сыр полутвердый,600,600
17.01.2020,0,A2,971,продукты сырные,1000,400
17.01.2020,0,A1,993,продукты сырные,500,400
17.01.2020,0,A1,1006,сыр твердый,1000,1000
17.01.2020,0,A5,1010,сыр твердый,500,950
17.01.2020,0,A1,1012,продукты сырные,200,400
17.01.2020,0,A5,1015,сыр твердый,500,950
17.01.2020,0,A2,1016,сыр твердый,900,1000
17.01.2020,0,A4,1029,сыр мягкий,700,525
17.01.2020,0,A5,1048,сыр мягкий,400,475
17.01.2020,0,A5,1066,прочие сыры,400,665
17.01.2020,0,A2,1076,продукты сырные,400,400
17.01.2020,0,A1,1079,сыр полутвердый,400,600
17.01.2020,0,A4,1101,сыр твердый,700,1050
17.01.2020,0,A1,1107,сыр полутвердый,300,600
17.01.2020,0,A3,1116,сыр полутвердый,300,600
17.01.2020,0,A4,1128,сыр твердый,900,1050
17.01.2020,0,A4,1135,сыр твердый,800,1050
17.01.2020,0,A2,1159,сыр мягкий,500,500
17.01.2020,0,A2,1160,сыр мягкий,200,500
17.01.2020,0,A3,1165,продукты сырные,900,400
17.01.2020,0,A1,1190,сыр мягкий,600,500
17.01.2020,0,A2,1198,продукты сырные,900,400
17.01.2020,0,A1,1205,сыр твердый,200,1000
17.01.2020,0,A1,1208,продукты сырные,200,400
17.01.2020,0,A1,1212,сыр полутвердый,600,600
17.01.2020,0,A2,1224,продукты сырные,200,400
17.01.2020,0,A2,1225,сыр полутвердый,600,600
17.01.2020,0,A1,1227,продукты сырные,700,400
17.01.2020,0,A3,1253,сыр твердый,200,1000
17.01.2020,0,A1,1264,сыр твердый,1000,1000
17.01.2020,0,A1,1272,прочие сыры,900,700
17.01.2020,0,A1,1284,продукты сырные,800,400
17.01.2020,0,A2,1305,продукты сырные,500,400
17.01.2020,0,A4,1307,сыр мягкий,500,525
17.01.2020,0,A1,1311,сыр полутвердый,800,600
17.01.2020,0,A1,1324,сыр твердый,500,1000
17.01.2020,0,A2,1343,продукты сырные,700,400
17.01.2020,0,A4,1381,продукты сырные,500,340
17.01.2020,0,A2,1385,прочие сыры,800,700
17.01.2020,0,A5,1402,прочие сыры,200,665
17.01.2020,0,A2,1411,прочие сыры,700,700
17.01.2020,0,A1,1417,сыр твердый,300,1000
17.01.2020,0,A3,1460,продукты сырные,900,400
17.01.2020,0,A2,1467,сыр твердый,500,1000
17.01.2020,0,A3,1469,сыр твердый,800,1000
17.01.2020,0,A1,1475,продукты сырные,800,400
17.01.2020,0,A1,1478,сыр мягкий,300,500
17.01.2020,0,A1,1488,прочие сыры,200,700
17.01.2020,0,A2,1491,продукты сырные,1000,400
17.01.2020,0,A3,1502,сыр твердый,400,1000
17.01.2020,0,A2,1505,сыр полутвердый,700,600
17.01.2020,0,A3,1520,продукты сырные,600,400
17.01.2020,0,A4,1532,продукты сырные,400,340
17.01.2020,0,A1,1543,сыр твердый,400,1000
17.01.2020,0,A1,1554,сыр мягкий,800,500
17.01.2020,0,A1,1566,продукты сырные,900,400
17.01.2020,0,A5,1570,сыр полутвердый,1000,570
17.01.2020,0,A4,1571,сыр мягкий,700,525
17.01.2020,0,A1,1572,сыр твердый,1000,1000
17.01.2020,0,A1,1574,сыр твердый,700,1000
17.01.2020,0,A1,1577,сыр мягкий,600,500
17.01.2020,0,A5,1582,сыр твердый,400,950
17.01.2020,0,A2,1584,сыр полутвердый,400,600
17.01.2020,0,A2,1615,продукты сырные,600,400
17.01.2020,0,A1,1623,прочие сыры,1000,700
17.01.2020,0,A3,1624,продукты сырные,700,400
17.01.2020,0,A2,1628,сыр мягкий,300,500
17.01.2020,0,A4,1636,сыр твердый,400,1050
17.01.2020,0,A2,1643,сыр мягкий,400,500
17.01.2020,0,A5,1655,сыр полутвердый,200,570
17.01.2020,0,A3,1660,сыр полутвердый,300,600
17.01.2020,0,A3,1664,сыр мягкий,800,500
17.01.2020,0,A3,1678,сыр твердый,500,1000
17.01.2020,0,A5,1700,продукты сырные,500,380
17.01.2020,0,A1,1701,продукты сырные,300,400
17.01.2020,0,A1,1704,сыр полутвердый,1000,600
17.01.2020,0,A3,1717,сыр полутвердый,1000,600
17.01.2020,0,A2,1718,прочие сыры,900,700
17.01.2020,0,A2,1724,сыр твердый,500,1000
17.01.2020,0,A1,1740,сыр твердый,700,1000
17.01.2020,0,A1,1757,сыр мягкий,400,500
17.01.2020,0,A1,1760,сыр твердый,400,1000
17.01.2020,0,A2,1768,сыр мягкий,1000,500
17.01.2020,0,A3,1769,продукты сырные,1000,400
17.01.2020,0,A3,1776,сыр мягкий,400,500
17.01.2020,0,A1,1782,сыр мягкий,200,500
17.01.2020,0,A2,1789,продукты сырные,1000,400
17.01.2020,0,A1,1795,сыр полутвердый,200,600
17.01.2020,0,A4,1806,сыр твердый,700,1050
17.01.2020,0,A3,1807,сыр мягкий,800,500
17.01.2020,0,A1,1813,сыр полутвердый,800,600
17.01.2020,0,A5,1823,продукты сырные,200,380
17.01.2020,0,A1,1825,сыр мягкий,600,500
17.01.2020,0,A1,1828,сыр твердый,200,1000
17.01.2020,0,A5,1829,сыр твердый,800,950
17.01.2020,0,A2,1832,сыр твердый,900,1000
17.01.2020,0,A2,1834,сыр твердый,200,1000
17.01.2020,0,A5,1858,сыр твердый,800,950
17.01.2020,0,A4,1860,сыр мягкий,900,525
17.01.2020,0,A1,1862,прочие сыры,200,700
17.01.2020,0,A2,1889,сыр полутвердый,800,600
17.01.2020,0,A1,1891,сыр твердый,200,1000
17.01.2020,0,A4,1893,сыр твердый,700,1050
17.01.2020,0,A2,1895,продукты сырные,1000,400
17.01.2020,0,A2,1897,прочие сыры,900,700
17.01.2020,0,A4,1901,сыр твердый,1000,1050
17.01.2020,0,A1,1911,продукты сырные,300,400
17.01.2020,0,A1,1918,сыр твердый,900,1000
17.01.2020,0,A1,1920,сыр полутвердый,300,600
17.01.2020,0,A3,1932,сыр твердый,700,1000
17.01.2020,0,A2,1933,прочие сыры,200,700
17.01.2020,0,A3,1944,сыр полутвердый,700,600
17.01.2020,0,A1,1957,сыр твердый,400,1000
17.01.2020,0,A1,1972,сыр мягкий,1000,500
17.01.2020,0,A2,1978,сыр полутвердый,500,600
17.01.2020,0,A2,1981,сыр твердый,600,1000
17.01.2020,0,A4,1995,сыр твердый,900,1050
17.01.2020,0,A2,1997,сыр мягкий,800,500
17.01.2020,0,A4,2002,прочие сыры,500,770
17.01.2020,0,A2,2015,сыр твердый,700,1000
17.01.2020,0,A5,2016,сыр полутвердый,900,570
17.01.2020,0,A1,2050,сыр полутвердый,200,600
