date,model,retailer,customer_id,kind_cheese,quantity,price
01.02.2020,2,A1,1735,сыр мягкий,200,550
01.02.2020,2,A3,1743,сыр полутвердый,900,660
01.02.2020,2,A1,1774,сыр мягкий,800,550
01.02.2020,2,A5,1839,сыр полутвердый,300,627
01.02.2020,2,A4,1840,продукты сырные,300,374
01.02.2020,2,A3,1848,продукты сырные,900,440
01.02.2020,2,A4,1849,продукты сырные,200,374
01.02.2020,2,A4,1851,продукты сырные,900,374
01.02.2020,2,A4,1855,сыр мягкий,200,578
01.02.2020,2,A2,1858,прочие сыры,800,770
01.02.2020,2,A2,1859,продукты сырные,500,440
01.02.2020,2,A1,1862,сыр твердый,300,1100
01.02.2020,2,A4,1890,сыр полутвердый,800,693
01.02.2020,2,A1,1893,продукты сырные,600,440
01.02.2020,2,A4,1914,сыр твердый,400,1155
01.02.2020,2,A3,1927,продукты сырные,900,440
01.02.2020,2,A1,1948,сыр твердый,700,1100
01.02.2020,2,A2,1949,продукты сырные,800,440
01.02.2020,2,A3,1966,сыр твердый,1000,1100
01.02.2020,2,A1,1982,сыр твердый,300,1100
01.02.2020,2,A5,2038,сыр мягкий,300,523
01.02.2020,2,A5,2039,сыр полутвердый,400,627
01.02.2020,2,A1,2059,сыр твердый,500,1100
01.02.2020,2,A2,2064,сыр твердый,800,1100
01.02.2020,2,A5,2072,сыр полутвердый,200,627
01.02.2020,2,A1,2105,сыр твердый,900,1100
01.02.2020,2,A2,2122,прочие сыры,700,770
01.02.2020,2,A5,2132,сыр мягкий,500,523
01.02.2020,2,A5,2161,сыр твердый,700,1045
01.02.2020,2,A4,2167,продукты сырные,900,374
01.02.2020,2,A1,2188,сыр полутвердый,600,660
01.02.2020,2,A3,2210,продукты сырные,600,440
01.02.2020,2,A2,2269,продукты сырные,800,440
01.02.2020,2,A1,2326,сыр мягкий,400,550
01.02.2020,2,A3,2327,прочие сыры,300,770
01.02.2020,2,A5,2341,сыр мягкий,700,523
01.02.2020,2,A1,2358,сыр полутвердый,800,660
01.02.2020,2,A5,2363,сыр твердый,200,1045
01.02.2020,2,A5,2375,сыр твердый,400,1045
01.02.2020,2,A1,2401,сыр полутвердый,200,660
01.02.2020,2,A1,2403,сыр полутвердый,200,660
01.02.2020,2,A1,2411,сыр твердый,300,1100
01.02.2020,2,A5,2414,прочие сыры,700,732
01.02.2020,2,A4,2430,сыр мягкий,200,578
01.02.2020,2,A2,2432,сыр мягкий,900,550
01.02.2020,2,A5,2438,сыр твердый,800,1045
01.02.2020,2,A1,2440,сыр полутвердый,200,660
01.02.2020,2,A5,2489,сыр мягкий,700,523
01.02.2020,2,A1,2515,прочие сыры,200,770
01.02.2020,2,A5,2547,сыр мягкий,300,523
01.02.2020,2,A2,2564,сыр твердый,1000,1100
01.02.2020,2,A1,2575,сыр мягкий,300,550
01.02.2020,2,A1,2597,сыр мягкий,800,550
01.02.2020,2,A4,2599,прочие сыры,300,847
01.02.2020,2,A1,2617,прочие сыры,200,770
01.02.2020,2,A5,2646,сыр полутвердый,600,627
01.02.2020,2,A4,2647,сыр полутвердый,1000,693
01.02.2020,2,A5,2655,сыр мягкий,900,523
01.02.2020,2,A5,2667,сыр мягкий,500,523
01.02.2020,2,A1,2669,продукты сырные,800,440
01.02.2020,2,A1,2687,сыр твердый,600,1100
01.02.2020,2,A4,2688,продукты сырные,300,374
01.02.2020,2,A5,2698,продукты сырные,200,418
01.02.2020,2,A3,2707,сыр твердый,300,1100
01.02.2020,2,A4,2730,сыр мягкий,200,578
01.02.2020,2,A2,2764,сыр твердый,500,1100
01.02.2020,2,A1,2790,сыр мягкий,900,550
01.02.2020,2,A3,2796,сыр полутвердый,1000,660
01.02.2020,2,A2,2820,сыр полутвердый,300,660
01.02.2020,2,A2,2842,сыр твердый,1000,1100
01.02.2020,2,A3,2849,сыр твердый,400,1100
01.02.2020,2,A5,2853,прочие сыры,800,732
01.02.2020,2,A5,2857,сыр полутвердый,900,627
01.02.2020,2,A2,2860,прочие сыры,200,770
01.02.2020,2,A2,2864,продукты сырные,200,440
01.02.2020,2,A4,2865,сыр полутвердый,600,693
01.02.2020,2,A1,2877,сыр твердый,600,1100
01.02.2020,2,A2,2889,продукты сырные,400,440
01.02.2020,2,A1,2894,прочие сыры,1000,770
01.02.2020,2,A2,2905,сыр мягкий,200,550
01.02.2020,2,A2,2916,сыр полутвердый,900,660
01.02.2020,2,A1,2918,продукты сырные,300,440
01.02.2020,2,A1,2930,продукты сырные,400,440
01.02.2020,2,A5,2932,прочие сыры,600,732
01.02.2020,2,A4,2952,продукты сырные,800,374
01.02.2020,2,A2,2957,сыр твердый,200,1100
01.02.2020,2,A4,2959,продукты сырные,700,374
01.02.2020,2,A1,2979,прочие сыры,200,770
01.02.2020,2,A2,2984,прочие сыры,1000,770
01.02.2020,2,A1,2999,сыр мягкий,200,550
02.02.2020,2,A4,1655,сыр мягкий,200,578
02.02.2020,2,A1,1662,сыр твердый,200,1100
02.02.2020,2,A2,1678,продукты сырные,500,440
02.02.2020,2,A5,1756,сыр твердый,200,1045
02.02.2020,2,A1,1827,сыр полутвердый,200,660
02.02.2020,2,A5,1869,сыр твердый,200,1045
02.02.2020,2,A4,1873,продукты сырные,200,374
02.02.2020,2,A2,1878,сыр мягкий,200,550
02.02.2020,2,A4,1919,сыр твердый,400,1155
02.02.2020,2,A1,1968,прочие сыры,200,770
02.02.2020,2,A3,2002,сыр твердый,700,1100
02.02.2020,2,A5,2018,прочие сыры,400,732
02.02.2020,2,A1,2035,сыр твердый,900,1100
02.02.2020,2,A4,2135,сыр полутвердый,800,693
02.02.2020,2,A2,2207,сыр мягкий,800,550
02.02.2020,2,A2,2221,продукты сырные,300,440
02.02.2020,2,A4,2247,продукты сырные,800,374
02.02.2020,2,A3,2274,сыр твердый,1000,1100
02.02.2020,2,A1,2294,сыр мягкий,200,550
02.02.2020,2,A4,2295,сыр полутвердый,300,693
02.02.2020,2,A5,2296,сыр твердый,800,1045
02.02.2020,2,A5,2309,прочие сыры,400,732
02.02.2020,2,A4,2311,продукты сырные,600,374
02.02.2020,2,A4,2316,продукты сырные,200,374
02.02.2020,2,A1,2359,сыр твердый,200,1100
02.02.2020,2,A5,2360,сыр твердый,500,1045
02.02.2020,2,A3,2379,сыр твердый,600,1100
02.02.2020,2,A1,2422,сыр мягкий,800,550
02.02.2020,2,A1,2423,сыр твердый,900,1100
02.02.2020,2,A2,2434,продукты сырные,200,440
02.02.2020,2,A4,2435,продукты сырные,800,374
02.02.2020,2,A1,2439,прочие сыры,900,770
02.02.2020,2,A2,2441,сыр твердый,400,1100
02.02.2020,2,A2,2451,продукты сырные,500,440
02.02.2020,2,A5,2465,сыр полутвердый,300,627
02.02.2020,2,A3,2467,прочие сыры,900,770
02.02.2020,2,A4,2468,продукты сырные,600,374
02.02.2020,2,A5,2473,сыр полутвердый,600,627
02.02.2020,2,A3,2476,продукты сырные,800,440
02.02.2020,2,A1,2502,продукты сырные,500,440
02.02.2020,2,A4,2508,сыр полутвердый,600,693
02.02.2020,2,A5,2520,сыр полутвердый,300,627
02.02.2020,2,A2,2545,продукты сырные,500,440
02.02.2020,2,A4,2551,сыр твердый,800,1155
02.02.2020,2,A1,2556,прочие сыры,1000,770
02.02.2020,2,A3,2593,сыр мягкий,300,550
02.02.2020,2,A4,2630,продукты сырные,200,374
02.02.2020,2,A4,2636,сыр твердый,300,1155
02.02.2020,2,A4,2718,прочие сыры,200,847
02.02.2020,2,A4,2728,продукты сырные,200,374
02.02.2020,2,A4,2736,сыр полутвердый,200,693
02.02.2020,2,A2,2757,сыр твердый,200,1100
02.02.2020,2,A2,2758,сыр твердый,200,1100
02.02.2020,2,A1,2761,прочие сыры,200,770
02.02.2020,2,A3,2767,сыр мягкий,500,550
02.02.2020,2,A2,2769,продукты сырные,900,440
02.02.2020,2,A2,2776,сыр мягкий,300,550
02.02.2020,2,A4,2781,прочие сыры,200,847
02.02.2020,2,A1,2798,сыр мягкий,400,550
02.02.2020,2,A5,2807,сыр твердый,700,1045
02.02.2020,2,A4,2808,сыр мягкий,200,578
02.02.2020,2,A2,2817,сыр мягкий,500,550
02.02.2020,2,A3,2819,продукты сырные,200,440
02.02.2020,2,A1,2823,продукты сырные,400,440
02.02.2020,2,A5,2836,сыр мягкий,600,523
02.02.2020,2,A3,2845,прочие сыры,500,770
02.02.2020,2,A2,2866,сыр твердый,600,1100
02.02.2020,2,A2,2879,прочие сыры,800,770
02.02.2020,2,A3,2891,прочие сыры,500,770
02.02.2020,2,A4,2903,продукты сырные,400,374
02.02.2020,2,A1,2921,сыр мягкий,1000,550
02.02.2020,2,A5,2923,сыр твердый,200,1045
02.02.2020,2,A3,2925,сыр твердый,300,1100
02.02.2020,2,A2,2926,сыр мягкий,700,550
02.02.2020,2,A5,2928,сыр мягкий,700,523
02.02.2020,2,A4,2933,сыр твердый,600,1155
02.02.2020,2,A5,2941,сыр твердый,1000,1045
02.02.2020,2,A2,2965,продукты сырные,1000,440
02.02.2020,2,A2,2971,прочие сыры,700,770
02.02.2020,2,A5,2974,сыр полутвердый,700,627
02.02.2020,2,A2,2975,сыр полутвердый,700,660
02.02.2020,2,A4,2981,продукты сырные,300,374
02.02.2020,2,A1,2982,сыр твердый,600,1100
02.02.2020,2,A5,2985,прочие сыры,200,732
02.02.2020,2,A4,2989,продукты сырные,1000,374
02.02.2020,2,A1,2991,сыр полутвердый,700,660
02.02.2020,2,A2,3002,сыр полутвердый,200,660
03.02.2020,2,A3,19,сыр твердый,800,1100
03.02.2020,2,A4,38,сыр мягкий,200,578
03.02.2020,2,A4,40,сыр полутвердый,800,693
03.02.2020,2,A2,43,прочие сыры,900,770
03.02.2020,2,A1,52,сыр полутвердый,700,660
03.02.2020,2,A5,75,сыр твердый,600,1045
03.02.2020,2,A5,95,сыр мягкий,700,523
03.02.2020,2,A1,102,прочие сыры,400,770
03.02.2020,2,A5,103,сыр мягкий,200,523
03.02.2020,2,A4,115,сыр твердый,1000,1155
03.02.2020,2,A1,118,продукты сырные,900,440
03.02.2020,2,A2,134,сыр твердый,600,1100
03.02.2020,2,A3,135,сыр мягкий,900,550
03.02.2020,2,A3,137,сыр твердый,900,1100
03.02.2020,2,A5,138,сыр мягкий,1000,523
03.02.2020,2,A1,149,продукты сырные,300,440
03.02.2020,2,A3,170,сыр полутвердый,300,660
03.02.2020,2,A2,184,сыр твердый,500,1100
03.02.2020,2,A2,186,сыр мягкий,200,550
03.02.2020,2,A3,189,продукты сырные,200,440
03.02.2020,2,A1,204,сыр мягкий,900,550
03.02.2020,2,A4,209,сыр твердый,400,1155
03.02.2020,2,A3,211,продукты сырные,200,440
03.02.2020,2,A2,220,сыр мягкий,400,550
03.02.2020,2,A1,224,сыр твердый,800,1100
03.02.2020,2,A3,227,сыр полутвердый,500,660
03.02.2020,2,A5,233,сыр полутвердый,500,627
03.02.2020,2,A2,246,сыр мягкий,700,550
03.02.2020,2,A2,267,сыр мягкий,200,550
03.02.2020,2,A2,269,продукты сырные,300,440
03.02.2020,2,A4,276,сыр мягкий,200,578
03.02.2020,2,A1,286,продукты сырные,500,440
03.02.2020,2,A1,294,сыр твердый,1000,1100
03.02.2020,2,A5,300,сыр мягкий,1000,523
03.02.2020,2,A3,301,прочие сыры,300,770
03.02.2020,2,A5,304,сыр мягкий,200,523
03.02.2020,2,A5,315,прочие сыры,500,732
03.02.2020,2,A5,326,сыр полутвердый,500,627
03.02.2020,2,A1,327,прочие сыры,400,770
03.02.2020,2,A3,328,продукты сырные,300,440
03.02.2020,2,A1,333,продукты сырные,400,440
03.02.2020,2,A4,334,продукты сырные,600,374
03.02.2020,2,A1,356,сыр твердый,300,1100
03.02.2020,2,A2,366,сыр твердый,200,1100
03.02.2020,2,A5,375,сыр полутвердый,200,627
03.02.2020,2,A4,379,сыр твердый,800,1155
03.02.2020,2,A4,386,сыр твердый,900,1155
03.02.2020,2,A3,387,прочие сыры,1000,770
03.02.2020,2,A4,400,прочие сыры,600,847
03.02.2020,2,A4,412,сыр полутвердый,500,693
03.02.2020,2,A5,421,сыр твердый,700,1045
03.02.2020,2,A2,433,продукты сырные,300,440
03.02.2020,2,A5,475,сыр твердый,900,1045
03.02.2020,2,A3,479,сыр твердый,700,1100
03.02.2020,2,A1,485,сыр полутвердый,200,660
03.02.2020,2,A1,491,продукты сырные,900,440
03.02.2020,2,A1,516,сыр мягкий,300,550
03.02.2020,2,A1,519,сыр полутвердый,200,660
03.02.2020,2,A4,525,продукты сырные,700,374
03.02.2020,2,A5,529,прочие сыры,600,732
03.02.2020,2,A1,538,сыр твердый,600,1100
03.02.2020,2,A3,563,продукты сырные,200,440
03.02.2020,2,A1,577,прочие сыры,400,770
03.02.2020,2,A5,578,сыр полутвердый,1000,627
03.02.2020,2,A1,598,сыр твердый,1000,1100
03.02.2020,2,A4,611,сыр мягкий,300,578
03.02.2020,2,A3,612,сыр мягкий,700,550
03.02.2020,2,A5,613,сыр мягкий,400,523
03.02.2020,2,A1,631,сыр мягкий,200,550
03.02.2020,2,A4,638,продукты сырные,300,374
03.02.2020,2,A2,695,сыр твердый,200,1100
03.02.2020,2,A2,701,сыр полутвердый,800,660
03.02.2020,2,A3,713,прочие сыры,900,770
03.02.2020,2,A5,717,прочие сыры,600,732
03.02.2020,2,A1,720,сыр мягкий,200,550
03.02.2020,2,A3,735,прочие сыры,200,770
03.02.2020,2,A4,741,сыр твердый,500,1155
03.02.2020,2,A2,765,сыр твердый,300,1100
03.02.2020,2,A3,777,продукты сырные,400,440
03.02.2020,2,A1,789,сыр мягкий,900,550
03.02.2020,2,A2,793,сыр полутвердый,300,660
03.02.2020,2,A2,796,прочие сыры,600,770
03.02.2020,2,A2,798,прочие сыры,900,770
03.02.2020,2,A1,807,сыр полутвердый,400,660
03.02.2020,2,A1,809,продукты сырные,800,440
03.02.2020,2,A5,812,сыр полутвердый,400,627
03.02.2020,2,A5,818,сыр мягкий,700,523
03.02.2020,2,A2,822,сыр твердый,900,1100
03.02.2020,2,A3,834,сыр твердый,600,1100
03.02.2020,2,A1,845,сыр полутвердый,1000,660
03.02.2020,2,A5,846,сыр мягкий,600,523
03.02.2020,2,A3,856,сыр мягкий,200,550
03.02.2020,2,A3,863,сыр полутвердый,700,660
03.02.2020,2,A2,864,сыр твердый,700,1100
03.02.2020,2,A5,866,сыр твердый,300,1045
03.02.2020,2,A1,867,прочие сыры,300,770
03.02.2020,2,A5,872,сыр мягкий,600,523
03.02.2020,2,A5,878,сыр мягкий,900,523
03.02.2020,2,A5,882,продукты сырные,400,418
03.02.2020,2,A4,884,продукты сырные,600,374
03.02.2020,2,A5,899,сыр твердый,200,1045
03.02.2020,2,A1,901,сыр твердый,800,1100
03.02.2020,2,A4,914,сыр полутвердый,900,693
03.02.2020,2,A1,927,сыр твердый,400,1100
03.02.2020,2,A2,950,сыр полутвердый,700,660
03.02.2020,2,A2,955,продукты сырные,800,440
03.02.2020,2,A4,996,продукты сырные,400,374
03.02.2020,2,A2,1010,сыр полутвердый,1000,660
03.02.2020,2,A5,1012,сыр твердый,200,1045
03.02.2020,2,A5,1031,сыр твердый,600,1045
03.02.2020,2,A3,1033,продукты сырные,600,440
03.02.2020,2,A3,1040,сыр твердый,1000,1100
03.02.2020,2,A3,1047,сыр твердый,800,1100
03.02.2020,2,A5,1048,сыр мягкий,200,523
03.02.2020,2,A2,1054,сыр твердый,300,1100
03.02.2020,2,A2,1098,сыр твердый,600,1100
03.02.2020,2,A2,1115,продукты сырные,800,440
03.02.2020,2,A1,1119,сыр полутвердый,800,660
03.02.2020,2,A4,1134,сыр твердый,500,1155
03.02.2020,2,A1,1169,сыр мягкий,1000,550
03.02.2020,2,A2,1173,сыр полутвердый,1000,660
03.02.2020,2,A5,1174,прочие сыры,900,732
03.02.2020,2,A2,1181,сыр полутвердый,1000,660
03.02.2020,2,A1,1192,сыр мягкий,300,550
03.02.2020,2,A5,1201,сыр полутвердый,700,627
03.02.2020,2,A5,1204,сыр твердый,500,1045
03.02.2020,2,A4,1208,продукты сырные,800,374
03.02.2020,2,A4,1211,сыр твердый,300,1155
03.02.2020,2,A2,1213,сыр мягкий,300,550
03.02.2020,2,A4,1221,сыр твердый,600,1155
03.02.2020,2,A5,1231,сыр полутвердый,400,627
03.02.2020,2,A5,1233,прочие сыры,200,732
03.02.2020,2,A2,1235,прочие сыры,700,770
03.02.2020,2,A1,1241,сыр твердый,900,1100
03.02.2020,2,A4,1244,продукты сырные,1000,374
03.02.2020,2,A5,1246,сыр твердый,900,1045
03.02.2020,2,A5,1252,сыр мягкий,1000,523
03.02.2020,2,A2,1255,продукты сырные,200,440
03.02.2020,2,A4,1260,продукты сырные,900,374
03.02.2020,2,A1,1264,продукты сырные,200,440
03.02.2020,2,A1,1289,сыр твердый,200,1100
03.02.2020,2,A3,1290,сыр мягкий,700,550
03.02.2020,2,A5,1294,сыр полутвердый,1000,627
03.02.2020,2,A4,1301,продукты сырные,500,374
03.02.2020,2,A1,1314,продукты сырные,300,440
03.02.2020,2,A2,1325,прочие сыры,500,770
03.02.2020,2,A2,1332,сыр мягкий,500,550
03.02.2020,2,A1,1333,сыр твердый,600,1100
03.02.2020,2,A4,1335,сыр полутвердый,300,693
03.02.2020,2,A4,1339,сыр полутвердый,500,693
03.02.2020,2,A3,1346,сыр твердый,1000,1100
03.02.2020,2,A5,1359,сыр твердый,200,1045
03.02.2020,2,A1,1364,сыр твердый,1000,1100
03.02.2020,2,A4,1372,сыр мягкий,400,578
03.02.2020,2,A1,1378,сыр твердый,200,1100
03.02.2020,2,A1,1388,продукты сырные,700,440
03.02.2020,2,A1,1415,сыр твердый,700,1100
03.02.2020,2,A5,1417,сыр полутвердый,200,627
03.02.2020,2,A1,1421,сыр твердый,400,1100
03.02.2020,2,A1,1424,сыр мягкий,300,550
03.02.2020,2,A2,1425,сыр мягкий,1000,550
03.02.2020,2,A4,1426,продукты сырные,600,374
03.02.2020,2,A5,1429,сыр твердый,800,1045
03.02.2020,2,A1,1434,сыр твердый,200,1100
03.02.2020,2,A5,1435,сыр твердый,200,1045
03.02.2020,2,A4,1437,прочие сыры,700,847
03.02.2020,2,A5,1441,прочие сыры,200,732
03.02.2020,2,A5,1444,сыр твердый,500,1045
03.02.2020,2,A2,1453,сыр полутвердый,400,660
03.02.2020,2,A1,1455,сыр твердый,1000,1100
03.02.2020,2,A4,1465,сыр мягкий,500,578
03.02.2020,2,A4,1467,прочие сыры,400,847
03.02.2020,2,A5,1471,сыр полутвердый,200,627
03.02.2020,2,A1,1479,продукты сырные,400,440
03.02.2020,2,A1,1480,сыр полутвердый,200,660
03.02.2020,2,A5,1485,прочие сыры,500,732
03.02.2020,2,A3,1491,прочие сыры,600,770
03.02.2020,2,A1,1499,сыр твердый,700,1100
03.02.2020,2,A1,1518,продукты сырные,1000,440
03.02.2020,2,A1,1522,прочие сыры,1000,770
03.02.2020,2,A2,1543,сыр полутвердый,900,660
03.02.2020,2,A1,1550,сыр твердый,900,1100
03.02.2020,2,A1,1580,прочие сыры,300,770
03.02.2020,2,A4,1596,сыр полутвердый,600,693
03.02.2020,2,A2,1624,сыр полутвердый,400,660
03.02.2020,2,A5,1631,сыр полутвердый,700,627
03.02.2020,2,A1,1638,сыр твердый,200,1100
03.02.2020,2,A5,1641,сыр твердый,300,1045
03.02.2020,2,A1,1659,сыр полутвердый,200,660
03.02.2020,2,A2,1676,сыр полутвердый,400,660
03.02.2020,2,A5,1677,сыр полутвердый,800,627
03.02.2020,2,A1,1734,сыр полутвердый,500,660
03.02.2020,2,A5,1739,прочие сыры,200,732
03.02.2020,2,A5,1764,сыр полутвердый,800,627
03.02.2020,2,A3,1771,продукты сырные,200,440
03.02.2020,2,A2,1782,прочие сыры,200,770
03.02.2020,2,A5,1804,сыр полутвердый,300,627
03.02.2020,2,A1,1813,сыр полутвердый,700,660
03.02.2020,2,A2,1822,сыр полутвердый,500,660
03.02.2020,2,A5,1861,прочие сыры,800,732
03.02.2020,2,A1,1876,продукты сырные,500,440
03.02.2020,2,A1,1877,сыр полутвердый,300,660
03.02.2020,2,A4,1884,продукты сырные,700,374
03.02.2020,2,A5,1889,сыр твердый,300,1045
03.02.2020,2,A2,1894,сыр мягкий,900,550
03.02.2020,2,A3,1902,продукты сырные,200,440
03.02.2020,2,A5,1910,продукты сырные,800,418
03.02.2020,2,A2,1912,сыр твердый,400,1100
03.02.2020,2,A4,1934,сыр твердый,500,1155
03.02.2020,2,A4,1959,сыр полутвердый,300,693
03.02.2020,2,A3,1967,сыр мягкий,900,550
03.02.2020,2,A4,1974,продукты сырные,500,374
03.02.2020,2,A5,1976,сыр твердый,600,1045
03.02.2020,2,A5,1977,сыр мягкий,300,523
03.02.2020,2,A2,1985,сыр твердый,1000,1100
03.02.2020,2,A3,2005,сыр твердый,300,1100
03.02.2020,2,A1,2026,сыр мягкий,200,550
03.02.2020,2,A4,2043,продукты сырные,400,374
03.02.2020,2,A2,2053,продукты сырные,400,440
03.02.2020,2,A1,2069,сыр полутвердый,300,660
03.02.2020,2,A4,2110,продукты сырные,500,374
03.02.2020,2,A5,2114,прочие сыры,800,732
03.02.2020,2,A4,2120,продукты сырные,900,374
03.02.2020,2,A5,2130,сыр твердый,400,1045
03.02.2020,2,A5,2147,прочие сыры,1000,732
03.02.2020,2,A4,2163,прочие сыры,700,847
03.02.2020,2,A1,2177,сыр полутвердый,1000,660
03.02.2020,2,A4,2190,сыр мягкий,300,578
03.02.2020,2,A4,2199,продукты сырные,800,374
03.02.2020,2,A1,2201,продукты сырные,200,440
03.02.2020,2,A3,2212,сыр полутвердый,700,660
03.02.2020,2,A5,2220,прочие сыры,500,732
03.02.2020,2,A5,2234,продукты сырные,600,418
03.02.2020,2,A2,2239,продукты сырные,700,440
03.02.2020,2,A4,2282,продукты сырные,600,374
03.02.2020,2,A4,2284,сыр твердый,200,1155
03.02.2020,2,A5,2292,сыр мягкий,400,523
03.02.2020,2,A3,2351,сыр мягкий,200,550
03.02.2020,2,A1,2352,прочие сыры,1000,770
03.02.2020,2,A1,2376,сыр твердый,200,1100
03.02.2020,2,A1,2393,сыр полутвердый,200,660
03.02.2020,2,A5,2394,прочие сыры,200,732
03.02.2020,2,A4,2446,продукты сырные,1000,374
03.02.2020,2,A1,2450,сыр полутвердый,300,660
03.02.2020,2,A4,2482,сыр полутвердый,800,693
03.02.2020,2,A3,2494,сыр мягкий,1000,550
03.02.2020,2,A1,2496,сыр твердый,1000,1100
03.02.2020,2,A1,2510,сыр твердый,300,1100
03.02.2020,2,A4,2562,продукты сырные,1000,374
03.02.2020,2,A5,2571,сыр полутвердый,400,627
03.02.2020,2,A4,2587,сыр полутвердый,300,693
03.02.2020,2,A5,2588,прочие сыры,500,732
03.02.2020,2,A5,2604,прочие сыры,1000,732
03.02.2020,2,A1,2609,сыр мягкий,200,550
03.02.2020,2,A4,2624,сыр полутвердый,500,693
03.02.2020,2,A1,2638,прочие сыры,200,770
03.02.2020,2,A4,2684,продукты сырные,500,374
03.02.2020,2,A4,2693,продукты сырные,900,374
03.02.2020,2,A2,2715,сыр полутвердый,400,660
03.02.2020,2,A2,2751,сыр мягкий,700,550
03.02.2020,2,A3,2755,сыр твердый,600,1100
03.02.2020,2,A1,2759,сыр полутвердый,200,660
03.02.2020,2,A1,2760,сыр твердый,200,1100
03.02.2020,2,A2,2779,сыр полутвердый,500,660
03.02.2020,2,A3,2780,продукты сырные,700,440
03.02.2020,2,A1,2785,сыр мягкий,400,550
03.02.2020,2,A1,2787,сыр твердый,500,1100
03.02.2020,2,A2,2789,прочие сыры,600,770
03.02.2020,2,A2,2803,сыр твердый,200,1100
03.02.2020,2,A5,2809,сыр полутвердый,900,627
03.02.2020,2,A5,2810,сыр полутвердый,900,627
03.02.2020,2,A1,2815,продукты сырные,1000,440
03.02.2020,2,A5,2816,сыр полутвердый,700,627
03.02.2020,2,A1,2828,прочие сыры,800,770
03.02.2020,2,A1,2843,прочие сыры,900,770
03.02.2020,2,A3,2854,прочие сыры,200,770
03.02.2020,2,A5,2856,сыр твердый,1000,1045
03.02.2020,2,A1,2862,сыр полутвердый,200,660
03.02.2020,2,A1,2867,сыр твердый,1000,1100
03.02.2020,2,A3,2874,продукты сырные,300,440
03.02.2020,2,A5,2876,сыр полутвердый,800,627
03.02.2020,2,A2,2892,сыр твердый,500,1100
03.02.2020,2,A5,2907,сыр полутвердый,600,627
03.02.2020,2,A3,2920,продукты сырные,900,440
03.02.2020,2,A4,2935,продукты сырные,600,374
03.02.2020,2,A4,2939,продукты сырные,200,374
03.02.2020,2,A2,2961,продукты сырные,300,440
03.02.2020,2,A4,2964,продукты сырные,600,374
03.02.2020,2,A1,2970,продукты сырные,300,440
03.02.2020,2,A2,2972,прочие сыры,500,770
03.02.2020,2,A5,2986,сыр твердый,200,1045
03.02.2020,2,A2,2988,сыр твердый,1000,1100
03.02.2020,2,A1,2994,сыр мягкий,400,550
03.02.2020,2,A5,3008,сыр полутвердый,200,627
03.02.2020,2,A1,3012,прочие сыры,800,770
04.02.2020,2,A2,13,продукты сырные,300,440
04.02.2020,2,A3,70,сыр мягкий,900,550
04.02.2020,2,A1,168,сыр мягкий,700,550
04.02.2020,2,A3,187,сыр полутвердый,800,660
04.02.2020,2,A1,188,продукты сырные,200,440
04.02.2020,2,A3,249,продукты сырные,800,440
04.02.2020,2,A3,281,сыр полутвердый,400,660
04.02.2020,2,A1,292,сыр полутвердый,400,660
04.02.2020,2,A4,350,сыр твердый,900,1155
04.02.2020,2,A5,381,прочие сыры,200,732
04.02.2020,2,A5,392,сыр полутвердый,300,627
04.02.2020,2,A1,576,сыр мягкий,200,550
04.02.2020,2,A4,593,сыр твердый,200,1155
04.02.2020,2,A1,623,продукты сырные,200,440
04.02.2020,2,A1,685,продукты сырные,200,440
04.02.2020,2,A3,710,сыр полутвердый,900,660
04.02.2020,2,A1,736,прочие сыры,1000,770
04.02.2020,2,A5,903,сыр твердый,200,1045
04.02.2020,2,A5,908,сыр твердый,600,1045
04.02.2020,2,A2,917,сыр твердый,700,1100
04.02.2020,2,A4,1029,продукты сырные,200,374
04.02.2020,2,A2,1085,прочие сыры,1000,770
04.02.2020,2,A4,1089,продукты сырные,200,374
04.02.2020,2,A5,1118,сыр полутвердый,700,627
04.02.2020,2,A3,1139,сыр твердый,200,1100
04.02.2020,2,A4,1147,продукты сырные,300,374
04.02.2020,2,A5,1218,сыр полутвердый,700,627
04.02.2020,2,A5,1283,сыр полутвердый,900,627
04.02.2020,2,A1,1319,сыр полутвердый,900,660
04.02.2020,2,A2,1377,продукты сырные,500,440
04.02.2020,2,A2,1427,продукты сырные,900,440
04.02.2020,2,A4,1430,сыр полутвердый,400,693
04.02.2020,2,A1,1474,сыр полутвердый,200,660
04.02.2020,2,A3,1536,сыр твердый,900,1100
04.02.2020,2,A2,1570,сыр мягкий,700,550
04.02.2020,2,A1,1579,прочие сыры,800,770
04.02.2020,2,A1,1633,прочие сыры,300,770
04.02.2020,2,A1,1656,сыр твердый,700,1100
04.02.2020,2,A2,1674,сыр мягкий,200,550
04.02.2020,2,A5,1679,сыр твердый,500,1045
04.02.2020,2,A5,1741,сыр твердый,400,1045
04.02.2020,2,A5,1742,сыр твердый,600,1045
04.02.2020,2,A4,1759,сыр твердый,400,1155
04.02.2020,2,A3,1760,прочие сыры,900,770
04.02.2020,2,A3,1761,сыр твердый,900,1100
04.02.2020,2,A5,1770,сыр твердый,800,1045
04.02.2020,2,A3,1786,продукты сырные,200,440
04.02.2020,2,A2,1816,прочие сыры,200,770
04.02.2020,2,A2,1875,сыр полутвердый,700,660
04.02.2020,2,A3,1879,сыр полутвердый,400,660
04.02.2020,2,A1,1929,сыр твердый,700,1100
