date,model,retailer,customer_id,kind_cheese,quantity,price
15.01.2020,1,A2,1221,сыр полутвердый,200,540
15.01.2020,1,A2,1230,прочие сыры,500,630
15.01.2020,1,A1,1233,сыр твердый,500,950
15.01.2020,1,A1,1239,продукты сырные,400,380
15.01.2020,1,A1,1241,сыр полутвердый,200,570
15.01.2020,1,A2,1243,сыр полутвердый,500,540
15.01.2020,1,A2,1246,сыр мягкий,200,450
15.01.2020,1,A2,1247,прочие сыры,300,630
15.01.2020,1,A2,1248,сыр твердый,200,900
15.01.2020,1,A2,1251,продукты сырные,500,360
15.01.2020,1,A2,1252,сыр полутвердый,300,540
15.01.2020,1,A1,1261,продукты сырные,400,380
15.01.2020,1,A1,1262,сыр мягкий,200,475
15.01.2020,1,A2,1265,сыр мягкий,400,450
15.01.2020,1,A1,1268,сыр твердый,300,950
15.01.2020,1,A1,1272,сыр полутвердый,400,570
15.01.2020,1,A2,1275,продукты сырные,200,360
15.01.2020,1,A1,1276,сыр твердый,400,950
15.01.2020,1,A2,1280,сыр твердый,400,900
15.01.2020,1,A2,1282,продукты сырные,400,360
15.01.2020,1,A2,1291,прочие сыры,200,630
15.01.2020,1,A2,1299,прочие сыры,400,630
15.01.2020,1,A1,1300,прочие сыры,200,665
15.01.2020,1,A1,1303,сыр мягкий,200,475
15.01.2020,1,A1,1306,сыр полутвердый,300,570
15.01.2020,1,A1,1311,продукты сырные,500,380
15.01.2020,1,A1,1313,продукты сырные,200,380
15.01.2020,1,A1,1314,сыр полутвердый,400,570
15.01.2020,1,A1,1315,сыр твердый,500,950
15.01.2020,1,A2,1317,сыр твердый,300,900
15.01.2020,1,A1,1320,сыр твердый,200,950
15.01.2020,1,A1,1321,сыр твердый,500,950
15.01.2020,1,A2,1324,прочие сыры,300,630
15.01.2020,1,A2,1326,сыр полутвердый,200,540
15.01.2020,1,A1,1327,прочие сыры,500,665
15.01.2020,1,A4,1329,сыр полутвердый,300,536
15.01.2020,1,A2,1334,сыр твердый,300,900
15.01.2020,1,A1,1336,продукты сырные,200,380
15.01.2020,1,A2,1337,сыр твердый,400,900
15.01.2020,1,A4,1341,сыр полутвердый,500,536
15.01.2020,1,A1,1350,прочие сыры,200,665
15.01.2020,1,A5,1351,сыр полутвердый,1000,597
15.01.2020,1,A1,1353,сыр мягкий,500,475
15.01.2020,1,A4,1354,сыр полутвердый,200,536
15.01.2020,1,A1,1355,сыр полутвердый,400,570
15.01.2020,1,A1,1356,сыр твердый,200,950
15.01.2020,1,A1,1358,сыр твердый,400,950
15.01.2020,1,A2,1360,сыр мягкий,500,450
15.01.2020,1,A1,1361,сыр твердый,500,950
15.01.2020,1,A1,1362,прочие сыры,400,665
15.01.2020,1,A1,1363,сыр полутвердый,500,570
15.01.2020,1,A4,1365,сыр полутвердый,400,536
15.01.2020,1,A2,1371,сыр полутвердый,400,540
15.01.2020,1,A4,1373,сыр полутвердый,500,536
15.01.2020,1,A1,1376,сыр полутвердый,200,570
15.01.2020,1,A4,1377,сыр полутвердый,500,536
15.01.2020,1,A1,1381,продукты сырные,300,380
15.01.2020,1,A2,1382,сыр полутвердый,500,540
15.01.2020,1,A1,1384,сыр твердый,300,950
15.01.2020,1,A1,1385,сыр мягкий,500,475
15.01.2020,1,A1,1398,продукты сырные,300,380
15.01.2020,1,A1,1401,продукты сырные,300,380
15.01.2020,1,A1,1405,сыр твердый,200,950
15.01.2020,1,A1,1410,сыр мягкий,400,475
15.01.2020,1,A1,1414,сыр твердый,300,950
15.01.2020,1,A1,1417,сыр мягкий,200,475
15.01.2020,1,A1,1418,сыр твердый,300,950
15.01.2020,1,A1,1419,прочие сыры,400,665
15.01.2020,1,A2,1428,сыр мягкий,500,450
15.01.2020,1,A2,1437,сыр полутвердый,300,540
15.01.2020,1,A2,1444,сыр твердый,400,900
15.01.2020,1,A1,1449,сыр твердый,200,950
15.01.2020,1,A1,1451,сыр мягкий,400,475
15.01.2020,1,A1,1453,прочие сыры,400,665
15.01.2020,1,A1,1454,прочие сыры,400,665
15.01.2020,1,A2,1455,продукты сырные,500,360
15.01.2020,1,A1,1458,сыр твердый,400,950
15.01.2020,1,A1,1459,прочие сыры,200,665
15.01.2020,1,A2,1461,сыр полутвердый,400,540
15.01.2020,1,A4,1472,сыр полутвердый,200,536
15.01.2020,1,A1,1474,сыр твердый,300,950
15.01.2020,1,A1,1481,сыр твердый,500,950
15.01.2020,1,A2,1484,сыр полутвердый,300,540
15.01.2020,1,A2,1491,продукты сырные,400,360
15.01.2020,1,A2,1492,прочие сыры,200,630
15.01.2020,1,A2,1493,продукты сырные,400,360
15.01.2020,1,A2,1494,сыр полутвердый,300,540
15.01.2020,1,A2,1497,продукты сырные,400,360
15.01.2020,1,A1,1519,продукты сырные,500,380
15.01.2020,1,A1,1521,сыр твердый,500,950
15.01.2020,1,A1,1524,сыр твердый,300,950
15.01.2020,1,A1,1528,прочие сыры,200,665
15.01.2020,1,A1,1531,сыр мягкий,300,475
15.01.2020,1,A1,1535,сыр полутвердый,500,570
15.01.2020,1,A2,1540,сыр твердый,200,900
15.01.2020,1,A1,1542,сыр полутвердый,400,570
15.01.2020,1,A2,1543,сыр мягкий,200,450
15.01.2020,1,A1,1544,сыр мягкий,300,475
15.01.2020,1,A1,1545,сыр твердый,300,950
15.01.2020,1,A4,1547,сыр полутвердый,500,536
15.01.2020,1,A2,1549,сыр твердый,200,900
15.01.2020,1,A2,1555,прочие сыры,500,630
15.01.2020,1,A2,1558,сыр мягкий,500,450
15.01.2020,1,A2,1559,сыр твердый,500,900
15.01.2020,1,A1,1562,сыр твердый,300,950
15.01.2020,1,A1,1563,сыр твердый,400,950
15.01.2020,1,A2,1567,сыр твердый,300,900
15.01.2020,1,A1,1570,сыр мягкий,400,475
15.01.2020,1,A1,1574,сыр твердый,500,950
15.01.2020,1,A1,1575,продукты сырные,300,380
15.01.2020,1,A2,1576,сыр мягкий,300,450
15.01.2020,1,A1,1578,сыр мягкий,400,475
15.01.2020,1,A1,1580,сыр твердый,300,950
15.01.2020,1,A2,1581,продукты сырные,300,360
15.01.2020,1,A2,1587,сыр полутвердый,400,540
15.01.2020,1,A2,1589,прочие сыры,200,630
15.01.2020,1,A2,1591,сыр полутвердый,400,540
15.01.2020,1,A1,1593,сыр полутвердый,500,570
15.01.2020,1,A1,1596,сыр твердый,300,950
15.01.2020,1,A1,1602,сыр мягкий,200,475
15.01.2020,1,A1,1603,сыр твердый,300,950
15.01.2020,1,A1,1606,сыр твердый,500,950
15.01.2020,1,A2,1607,прочие сыры,500,630
15.01.2020,1,A2,1611,продукты сырные,500,360
15.01.2020,1,A1,1619,продукты сырные,300,380
15.01.2020,1,A2,1621,сыр полутвердый,500,540
15.01.2020,1,A1,1627,прочие сыры,300,665
15.01.2020,1,A2,1629,продукты сырные,200,360
15.01.2020,1,A2,1630,сыр мягкий,700,450
15.01.2020,1,A2,1634,сыр твердый,400,900
15.01.2020,1,A2,1635,сыр мягкий,200,450
15.01.2020,1,A1,1644,сыр твердый,200,950
15.01.2020,1,A2,1651,сыр мягкий,300,450
15.01.2020,1,A1,1652,сыр полутвердый,300,570
15.01.2020,1,A2,1656,сыр мягкий,500,450
15.01.2020,1,A2,1657,сыр мягкий,400,450
15.01.2020,1,A1,1658,сыр полутвердый,500,570
15.01.2020,1,A4,1660,продукты сырные,500,340
15.01.2020,1,A1,1662,сыр мягкий,300,475
15.01.2020,1,A1,1663,сыр мягкий,300,475
15.01.2020,1,A2,1664,продукты сырные,400,360
15.01.2020,1,A2,1671,продукты сырные,300,360
15.01.2020,1,A1,1672,сыр полутвердый,400,570
15.01.2020,1,A4,1681,сыр полутвердый,400,536
15.01.2020,1,A4,1682,сыр полутвердый,400,536
15.01.2020,1,A1,1685,сыр твердый,400,950
15.01.2020,1,A1,1687,сыр мягкий,200,475
15.01.2020,1,A2,1695,сыр мягкий,400,450
15.01.2020,1,A1,1704,продукты сырные,400,380
15.01.2020,1,A2,1705,прочие сыры,200,630
15.01.2020,1,A1,1707,прочие сыры,400,665
15.01.2020,1,A2,1713,сыр мягкий,500,450
15.01.2020,1,A1,1715,сыр мягкий,900,475
15.01.2020,1,A2,1718,сыр полутвердый,300,540
15.01.2020,1,A1,1719,прочие сыры,400,665
15.01.2020,1,A1,1724,прочие сыры,400,665
15.01.2020,1,A1,1725,сыр твердый,500,950
15.01.2020,1,A1,1729,сыр твердый,400,950
15.01.2020,1,A1,1730,сыр полутвердый,1000,570
15.01.2020,1,A2,1731,прочие сыры,900,630
15.01.2020,1,A1,1734,продукты сырные,500,380
15.01.2020,1,A1,1738,сыр полутвердый,400,570
15.01.2020,1,A4,1740,сыр полутвердый,200,536
15.01.2020,1,A2,1742,сыр полутвердый,300,540
15.01.2020,1,A1,1743,сыр полутвердый,200,570
15.01.2020,1,A1,1746,прочие сыры,500,665
15.01.2020,1,A3,1749,сыр твердый,300,1100
15.01.2020,1,A3,1752,сыр полутвердый,400,660
15.01.2020,1,A2,1754,продукты сырные,300,360
15.01.2020,1,A5,1757,сыр мягкий,800,498
15.01.2020,1,A1,1759,сыр твердый,400,950
15.01.2020,1,A1,1762,сыр твердый,200,950
15.01.2020,1,A1,1770,продукты сырные,200,380
15.01.2020,1,A1,1775,сыр мягкий,200,475
15.01.2020,1,A1,1782,сыр твердый,200,950
15.01.2020,1,A1,1783,сыр мягкий,200,475
15.01.2020,1,A1,1786,сыр полутвердый,500,570
15.01.2020,1,A2,1789,сыр твердый,200,900
15.01.2020,1,A4,1791,продукты сырные,400,340
15.01.2020,1,A1,1795,сыр полутвердый,200,570
15.01.2020,1,A2,1796,сыр мягкий,900,450
15.01.2020,1,A2,1797,сыр полутвердый,500,540
15.01.2020,1,A4,1801,сыр полутвердый,200,536
15.01.2020,1,A3,1802,продукты сырные,1000,440
15.01.2020,1,A2,1803,сыр мягкий,200,450
15.01.2020,1,A1,1805,продукты сырные,500,380
15.01.2020,1,A1,1809,сыр твердый,400,950
15.01.2020,1,A1,1810,сыр твердый,200,950
15.01.2020,1,A1,1812,прочие сыры,500,665
15.01.2020,1,A1,1814,продукты сырные,400,380
15.01.2020,1,A2,1820,сыр полутвердый,500,540
15.01.2020,1,A2,1823,сыр твердый,300,900
15.01.2020,1,A1,1825,сыр полутвердый,400,570
15.01.2020,1,A1,1826,прочие сыры,200,665
15.01.2020,1,A1,1832,сыр мягкий,200,475
15.01.2020,1,A2,1837,сыр твердый,800,900
15.01.2020,1,A1,1844,сыр полутвердый,800,570
15.01.2020,1,A1,1847,сыр мягкий,500,475
15.01.2020,1,A1,1849,прочие сыры,400,665
15.01.2020,1,A1,1851,сыр мягкий,400,475
15.01.2020,1,A1,1855,сыр мягкий,200,475
15.01.2020,1,A2,1859,прочие сыры,400,630
15.01.2020,1,A2,1862,прочие сыры,200,630
15.01.2020,1,A1,1864,сыр твердый,500,950
15.01.2020,1,A2,1865,сыр полутвердый,300,540
15.01.2020,1,A1,1867,сыр мягкий,300,475
15.01.2020,1,A1,1869,сыр твердый,400,950
15.01.2020,1,A1,1871,прочие сыры,400,665
15.01.2020,1,A2,1874,продукты сырные,400,360
15.01.2020,1,A1,1877,сыр мягкий,300,475
15.01.2020,1,A1,1880,сыр твердый,200,950
15.01.2020,1,A2,1890,сыр твердый,500,900
15.01.2020,1,A2,1893,продукты сырные,200,360
15.01.2020,1,A1,1897,сыр твердый,400,950
15.01.2020,1,A2,1900,сыр твердый,400,900
15.01.2020,1,A1,1903,продукты сырные,500,380
15.01.2020,1,A1,1907,сыр мягкий,500,475
15.01.2020,1,A2,1909,прочие сыры,1000,630
15.01.2020,1,A1,1910,продукты сырные,400,380
15.01.2020,1,A5,1911,сыр полутвердый,300,597
15.01.2020,1,A1,1914,сыр мягкий,300,475
15.01.2020,1,A3,1917,сыр полутвердый,800,660
15.01.2020,1,A3,1920,сыр твердый,500,1100
15.01.2020,1,A3,1928,сыр полутвердый,800,660
15.01.2020,1,A2,1930,прочие сыры,700,630
15.01.2020,1,A5,1931,продукты сырные,800,398
15.01.2020,1,A2,1932,сыр мягкий,300,450
15.01.2020,1,A1,1934,продукты сырные,500,380
15.01.2020,1,A2,1935,сыр твердый,500,900
15.01.2020,1,A3,1938,сыр полутвердый,700,660
15.01.2020,1,A2,1940,сыр полутвердый,400,540
15.01.2020,1,A2,1944,сыр мягкий,800,450
15.01.2020,1,A4,1949,сыр полутвердый,500,536
15.01.2020,1,A2,1950,сыр мягкий,200,450
15.01.2020,1,A2,1952,продукты сырные,300,360
15.01.2020,1,A2,1954,прочие сыры,500,630
15.01.2020,1,A1,1955,сыр твердый,300,950
15.01.2020,1,A1,1956,продукты сырные,500,380
15.01.2020,1,A2,1961,сыр мягкий,400,450
15.01.2020,1,A2,1962,сыр твердый,400,900
15.01.2020,1,A1,1963,сыр мягкий,200,475
15.01.2020,1,A2,1965,продукты сырные,400,360
15.01.2020,1,A1,1970,продукты сырные,500,380
15.01.2020,1,A2,1971,сыр полутвердый,400,540
15.01.2020,1,A2,1973,сыр мягкий,200,450
15.01.2020,1,A4,1977,сыр полутвердый,500,536
15.01.2020,1,A1,1982,продукты сырные,700,380
15.01.2020,1,A2,1983,сыр полутвердый,400,540
15.01.2020,1,A1,1990,сыр полутвердый,300,570
15.01.2020,1,A1,1991,сыр твердый,200,950
15.01.2020,1,A1,1994,прочие сыры,200,665
15.01.2020,1,A2,2002,продукты сырные,200,360
15.01.2020,1,A2,2003,сыр полутвердый,1000,540
15.01.2020,1,A5,2004,сыр мягкий,700,498
15.01.2020,1,A2,2008,сыр мягкий,400,450
15.01.2020,1,A1,2009,продукты сырные,500,380
15.01.2020,1,A2,2017,сыр твердый,300,900
15.01.2020,1,A3,2019,сыр мягкий,1000,550
15.01.2020,1,A4,2024,сыр полутвердый,400,536
15.01.2020,1,A1,2025,прочие сыры,400,665
15.01.2020,1,A1,2027,сыр твердый,200,950
15.01.2020,1,A1,2029,сыр мягкий,500,475
15.01.2020,1,A4,2030,сыр полутвердый,400,536
15.01.2020,1,A2,2032,прочие сыры,500,630
15.01.2020,1,A2,2033,сыр твердый,300,900
15.01.2020,1,A1,2034,прочие сыры,400,665
15.01.2020,1,A1,2041,сыр твердый,300,950
15.01.2020,1,A1,2043,сыр полутвердый,700,570
15.01.2020,1,A2,2046,сыр твердый,400,900
15.01.2020,1,A2,2048,сыр полутвердый,300,540
15.01.2020,1,A2,2052,сыр твердый,500,900
15.01.2020,1,A2,2053,сыр полутвердый,400,540
15.01.2020,1,A4,2054,продукты сырные,300,340
15.01.2020,1,A2,2058,прочие сыры,500,630
15.01.2020,1,A1,2060,сыр твердый,400,950
15.01.2020,1,A2,2066,прочие сыры,500,630
15.01.2020,1,A1,2069,продукты сырные,400,380
15.01.2020,1,A1,2072,продукты сырные,200,380
15.01.2020,1,A4,2074,сыр полутвердый,300,536
15.01.2020,1,A1,2075,прочие сыры,500,665
15.01.2020,1,A1,2076,прочие сыры,300,665
15.01.2020,1,A1,2077,сыр мягкий,500,475
15.01.2020,1,A2,2080,прочие сыры,300,630
15.01.2020,1,A1,2087,сыр мягкий,400,475
15.01.2020,1,A4,2090,сыр полутвердый,200,536
15.01.2020,1,A2,2094,продукты сырные,400,360
15.01.2020,1,A1,2095,прочие сыры,300,665
15.01.2020,1,A1,2097,продукты сырные,300,380
15.01.2020,1,A1,2099,сыр полутвердый,400,570
15.01.2020,1,A2,2100,сыр твердый,200,900
15.01.2020,1,A4,2101,продукты сырные,200,340
15.01.2020,1,A1,2103,сыр твердый,300,950
15.01.2020,1,A5,2104,сыр полутвердый,300,597
15.01.2020,1,A4,2105,сыр полутвердый,300,536
15.01.2020,1,A1,2107,сыр твердый,400,950
15.01.2020,1,A1,2110,сыр полутвердый,500,570
15.01.2020,1,A1,2115,сыр мягкий,400,475
15.01.2020,1,A2,2117,продукты сырные,300,360
15.01.2020,1,A4,2120,сыр полутвердый,400,536
15.01.2020,1,A1,2122,сыр полутвердый,200,570
15.01.2020,1,A2,2126,продукты сырные,200,360
15.01.2020,1,A1,2131,сыр мягкий,300,475
15.01.2020,1,A1,2133,продукты сырные,400,380
15.01.2020,1,A1,2136,продукты сырные,200,380
15.01.2020,1,A1,2137,сыр твердый,200,950
15.01.2020,1,A1,2147,сыр твердый,300,950
15.01.2020,1,A3,2148,сыр мягкий,800,550
15.01.2020,1,A1,2152,продукты сырные,300,380
15.01.2020,1,A1,2153,сыр полутвердый,200,570
15.01.2020,1,A1,2156,сыр твердый,400,950
15.01.2020,1,A1,2158,продукты сырные,200,380
15.01.2020,1,A4,2172,сыр полутвердый,400,536
15.01.2020,1,A2,2174,прочие сыры,500,630
15.01.2020,1,A2,2178,сыр мягкий,500,450
15.01.2020,1,A1,2182,сыр мягкий,300,475
15.01.2020,1,A4,2183,продукты сырные,200,340
15.01.2020,1,A4,2184,сыр мягкий,200,551
15.01.2020,1,A1,2193,продукты сырные,200,380
15.01.2020,1,A4,2194,сыр полутвердый,400,536
15.01.2020,1,A1,2195,сыр полутвердый,200,570
15.01.2020,1,A2,2198,сыр полутвердый,500,540
15.01.2020,1,A2,2199,сыр мягкий,400,450
15.01.2020,1,A1,2204,прочие сыры,200,665
15.01.2020,1,A2,2206,продукты сырные,400,360
15.01.2020,1,A1,2208,сыр твердый,500,950
15.01.2020,1,A2,2211,сыр мягкий,400,450
15.01.2020,1,A2,2215,сыр твердый,300,900
15.01.2020,1,A2,2217,сыр твердый,200,900
15.01.2020,1,A3,2220,прочие сыры,300,770
15.01.2020,1,A1,2221,прочие сыры,400,665
15.01.2020,1,A2,2225,сыр полутвердый,300,540
15.01.2020,1,A1,2226,прочие сыры,200,665
15.01.2020,1,A1,2230,сыр твердый,400,950
15.01.2020,1,A1,2232,продукты сырные,500,380
15.01.2020,1,A3,2235,сыр полутвердый,900,660
15.01.2020,1,A4,2236,сыр полутвердый,300,536
15.01.2020,1,A2,2237,сыр твердый,200,900
15.01.2020,1,A5,2243,прочие сыры,800,697
15.01.2020,1,A5,2247,сыр твердый,400,995
15.01.2020,1,A1,2248,сыр полутвердый,400,570
15.01.2020,1,A1,2249,продукты сырные,500,380
15.01.2020,1,A1,2255,сыр мягкий,300,475
15.01.2020,1,A1,2261,продукты сырные,500,380
15.01.2020,1,A1,2263,прочие сыры,500,665
15.01.2020,1,A2,2264,сыр твердый,700,900
15.01.2020,1,A1,2265,прочие сыры,400,665
15.01.2020,1,A4,2267,сыр полутвердый,500,536
15.01.2020,1,A5,2269,сыр мягкий,800,498
15.01.2020,1,A2,2272,сыр мягкий,400,450
15.01.2020,1,A1,2273,прочие сыры,400,665
15.01.2020,1,A2,2274,сыр твердый,300,900
15.01.2020,1,A1,2275,сыр мягкий,300,475
15.01.2020,1,A2,2278,сыр мягкий,500,450
15.01.2020,1,A1,2281,сыр твердый,300,950
15.01.2020,1,A2,2288,продукты сырные,200,360
15.01.2020,1,A1,2289,сыр мягкий,200,475
15.01.2020,1,A4,2292,продукты сырные,900,340
15.01.2020,1,A4,2296,сыр полутвердый,200,536
15.01.2020,1,A1,2299,сыр полутвердый,200,570
15.01.2020,1,A1,2302,сыр полутвердый,300,570
15.01.2020,1,A2,2306,сыр твердый,500,900
15.01.2020,1,A1,2311,продукты сырные,200,380
15.01.2020,1,A1,2313,сыр полутвердый,500,570
15.01.2020,1,A3,2316,продукты сырные,600,440
15.01.2020,1,A1,2317,сыр полутвердый,400,570
15.01.2020,1,A4,2318,сыр полутвердый,600,536
15.01.2020,1,A2,2320,прочие сыры,300,630
15.01.2020,1,A1,2321,сыр твердый,300,950
15.01.2020,1,A2,2324,продукты сырные,400,360
15.01.2020,1,A1,2326,сыр мягкий,500,475
15.01.2020,1,A1,2329,продукты сырные,400,380
15.01.2020,1,A2,2340,сыр полутвердый,400,540
15.01.2020,1,A2,2341,продукты сырные,500,360
15.01.2020,1,A2,2342,прочие сыры,300,630
15.01.2020,1,A1,2344,сыр полутвердый,200,570
15.01.2020,1,A2,2345,сыр полутвердый,300,540
15.01.2020,1,A1,2347,сыр мягкий,300,475
15.01.2020,1,A1,2350,сыр твердый,500,950
15.01.2020,1,A2,2354,продукты сырные,200,360
15.01.2020,1,A1,2355,сыр полутвердый,200,570
15.01.2020,1,A1,2359,прочие сыры,300,665
15.01.2020,1,A2,2364,сыр полутвердый,200,540
15.01.2020,1,A2,2369,прочие сыры,300,630
15.01.2020,1,A1,2372,сыр полутвердый,300,570
15.01.2020,1,A2,2378,сыр мягкий,300,450
15.01.2020,1,A1,2381,сыр полутвердый,400,570
15.01.2020,1,A2,2383,сыр полутвердый,400,540
15.01.2020,1,A2,2385,продукты сырные,400,360
15.01.2020,1,A1,2390,сыр мягкий,400,475
15.01.2020,1,A2,2392,сыр твердый,400,900
15.01.2020,1,A4,2393,сыр полутвердый,400,536
15.01.2020,1,A1,2397,сыр полутвердый,400,570
15.01.2020,1,A1,2404,сыр мягкий,300,475
15.01.2020,1,A2,2406,продукты сырные,200,360
15.01.2020,1,A2,2411,продукты сырные,300,360
15.01.2020,1,A2,2423,продукты сырные,400,360
15.01.2020,1,A2,2431,продукты сырные,200,360
15.01.2020,1,A1,2434,прочие сыры,300,665
15.01.2020,1,A1,2435,прочие сыры,400,665
15.01.2020,1,A4,2436,продукты сырные,900,340
15.01.2020,1,A2,2437,продукты сырные,400,360
15.01.2020,1,A1,2440,сыр мягкий,500,475
15.01.2020,1,A2,2441,сыр полутвердый,300,540
15.01.2020,1,A1,2446,сыр полутвердый,200,570
15.01.2020,1,A2,2454,сыр твердый,400,900
15.01.2020,1,A2,2456,продукты сырные,200,360
15.01.2020,1,A2,2461,продукты сырные,200,360
15.01.2020,1,A1,2463,прочие сыры,500,665
15.01.2020,1,A1,2466,сыр полутвердый,300,570
15.01.2020,1,A1,2472,сыр твердый,300,950
15.01.2020,1,A1,2473,сыр твердый,400,950
15.01.2020,1,A3,2477,сыр мягкий,200,550
15.01.2020,1,A2,2478,сыр твердый,500,900
15.01.2020,1,A1,2485,продукты сырные,300,380
15.01.2020,1,A2,2487,сыр твердый,400,900
15.01.2020,1,A2,2490,сыр полутвердый,500,540
15.01.2020,1,A2,2491,продукты сырные,400,360
15.01.2020,1,A2,2492,прочие сыры,200,630
15.01.2020,1,A1,2493,продукты сырные,300,380
15.01.2020,1,A1,2494,сыр твердый,400,950
15.01.2020,1,A2,2502,сыр мягкий,500,450
15.01.2020,1,A1,2504,сыр твердый,400,950
15.01.2020,1,A4,2505,сыр мягкий,900,551
15.01.2020,1,A2,2507,сыр мягкий,300,450
15.01.2020,1,A1,2509,прочие сыры,200,665
15.01.2020,1,A2,2510,сыр полутвердый,200,540
15.01.2020,1,A1,2511,прочие сыры,400,665
15.01.2020,1,A2,2518,сыр твердый,300,900
15.01.2020,1,A1,2520,сыр твердый,200,950
15.01.2020,1,A2,2521,сыр полутвердый,500,540
15.01.2020,1,A1,2524,сыр мягкий,200,475
15.01.2020,1,A2,2525,сыр мягкий,400,450
15.01.2020,1,A1,2526,сыр твердый,200,950
15.01.2020,1,A2,2528,продукты сырные,500,360
15.01.2020,1,A1,2533,продукты сырные,400,380
15.01.2020,1,A1,2539,сыр полутвердый,900,570
15.01.2020,1,A1,2542,сыр твердый,600,950
15.01.2020,1,A2,2545,продукты сырные,300,360
15.01.2020,1,A4,2546,продукты сырные,400,340
15.01.2020,1,A2,2547,сыр мягкий,200,450
15.01.2020,1,A1,2550,сыр твердый,300,950
15.01.2020,1,A1,2554,сыр полутвердый,500,570
15.01.2020,1,A2,2557,сыр полутвердый,200,540
15.01.2020,1,A1,2559,сыр твердый,400,950
15.01.2020,1,A2,2560,сыр мягкий,500,450
15.01.2020,1,A1,2564,сыр полутвердый,500,570
15.01.2020,1,A1,2573,сыр полутвердый,300,570
15.01.2020,1,A1,2578,сыр мягкий,200,475
15.01.2020,1,A1,2583,сыр полутвердый,200,570
15.01.2020,1,A1,2585,прочие сыры,500,665
15.01.2020,1,A2,2586,сыр полутвердый,400,540
15.01.2020,1,A2,2590,продукты сырные,400,360
15.01.2020,1,A2,2598,сыр твердый,200,900
15.01.2020,1,A2,2604,сыр полутвердый,400,540
15.01.2020,1,A1,2610,прочие сыры,300,665
15.01.2020,1,A1,2612,сыр твердый,200,950
15.01.2020,1,A1,2613,сыр твердый,500,950
15.01.2020,1,A1,2620,сыр мягкий,400,475
15.01.2020,1,A2,2622,сыр мягкий,200,450
15.01.2020,1,A2,2623,сыр мягкий,400,450
15.01.2020,1,A2,2627,сыр мягкий,300,450
15.01.2020,1,A1,2633,сыр мягкий,500,475
15.01.2020,1,A2,2635,прочие сыры,400,630
15.01.2020,1,A1,2647,сыр твердый,300,950
15.01.2020,1,A1,2653,сыр мягкий,300,475
15.01.2020,1,A1,2654,прочие сыры,300,665
15.01.2020,1,A4,2662,сыр полутвердый,500,536
15.01.2020,1,A1,2663,прочие сыры,200,665
15.01.2020,1,A1,2667,сыр твердый,300,950
15.01.2020,1,A1,2669,сыр мягкий,200,475
15.01.2020,1,A2,2670,сыр мягкий,400,450
15.01.2020,1,A1,2672,сыр твердый,500,950
15.01.2020,1,A1,2678,продукты сырные,300,380
15.01.2020,1,A2,2680,сыр полутвердый,200,540
15.01.2020,1,A1,2682,продукты сырные,400,380
15.01.2020,1,A1,2683,сыр мягкий,200,475
15.01.2020,1,A2,2687,сыр твердый,400,900
15.01.2020,1,A2,2690,сыр твердый,200,900
15.01.2020,1,A1,2700,продукты сырные,400,380
15.01.2020,1,A1,2702,сыр твердый,400,950
15.01.2020,1,A1,2710,сыр полутвердый,300,570
15.01.2020,1,A1,2715,продукты сырные,500,380
15.01.2020,1,A2,2719,сыр твердый,400,900
15.01.2020,1,A1,2720,сыр полутвердый,500,570
15.01.2020,1,A1,2721,сыр мягкий,400,475
15.01.2020,1,A2,2723,сыр мягкий,300,450
15.01.2020,1,A2,2725,продукты сырные,200,360
15.01.2020,1,A1,2728,сыр мягкий,500,475
15.01.2020,1,A1,2733,прочие сыры,200,665
15.01.2020,1,A2,2738,сыр полутвердый,400,540
15.01.2020,1,A2,2739,сыр полутвердый,200,540
15.01.2020,1,A1,2742,сыр мягкий,400,475
15.01.2020,1,A2,2743,продукты сырные,400,360
15.01.2020,1,A2,2744,прочие сыры,400,630
15.01.2020,1,A2,2745,сыр мягкий,200,450
15.01.2020,1,A1,2746,продукты сырные,400,380
15.01.2020,1,A1,2751,сыр твердый,400,950
15.01.2020,1,A2,2756,прочие сыры,300,630
15.01.2020,1,A2,2757,сыр мягкий,1000,450
15.01.2020,1,A1,2767,сыр твердый,200,950
15.01.2020,1,A2,2768,прочие сыры,500,630
15.01.2020,1,A4,2769,продукты сырные,900,340
15.01.2020,1,A1,2771,сыр мягкий,1000,475
15.01.2020,1,A1,2773,сыр полутвердый,500,570
15.01.2020,1,A4,2774,сыр полутвердый,400,536
15.01.2020,1,A1,2775,сыр твердый,300,950
15.01.2020,1,A1,2776,продукты сырные,500,380
15.01.2020,1,A1,2777,сыр полутвердый,300,570
15.01.2020,1,A4,2780,продукты сырные,400,340
15.01.2020,1,A4,2781,сыр полутвердый,500,536
15.01.2020,1,A1,2782,сыр мягкий,300,475
15.01.2020,1,A2,2783,сыр полутвердый,400,540
15.01.2020,1,A1,2785,сыр мягкий,200,475
15.01.2020,1,A4,2789,сыр полутвердый,300,536
15.01.2020,1,A1,2791,продукты сырные,500,380
15.01.2020,1,A1,2792,продукты сырные,500,380
15.01.2020,1,A1,2794,сыр твердый,300,950
15.01.2020,1,A1,2799,сыр твердый,500,950
15.01.2020,1,A1,2803,прочие сыры,200,665
15.01.2020,1,A2,2807,продукты сырные,500,360
15.01.2020,1,A1,2808,сыр полутвердый,400,570
15.01.2020,1,A2,2812,сыр полутвердый,200,540
15.01.2020,1,A2,2815,продукты сырные,300,360
