customer_id,family_type,number_people,financial_wealth,favorite_kind_cheese,avg_cheese_consumption,stop_eating_cheese,switching_another_cheese,basic_retailer,significant_price_change,looking_cheese,sensitivity_marketing_campaign
1742,семья (2 человека),2,средний,сыр мягкий,30,нет,да,A2,10.0,нет,нет
1743,семья (2 человека),2,низкий,сыр полутвердый,30,да,нет,A1,20.0,да,да
1744,семья (2 человека),2,средний,сыр полутвердый,30,нет,да,A2,10.0,да,да
1745,семья (2 человека),2,низкий,сыр мягкий,30,да,да,A2,20.0,да,да
1746,семья (2 человека),2,низкий,сыр твердый,30,да,нет,A4,15.0,да,да
1747,семья (2 человека),2,средний,сыр твердый,30,да,нет,A3,15.0,нет,да
1748,семья (2 человека),2,высокий,сыр твердый,30,да,нет,A2,7.5,нет,да
1749,семья (2 человека),2,средний,сыр мягкий,30,да,нет,A3,7.5,нет,да
1750,семья (2 человека),2,низкий,прочие сыры,30,да,да,A5,7.5,да,да
1751,семья (2 человека),2,низкий,сыр твердый,30,да,да,A2,15.0,нет,да
1752,семья (2 человека),2,средний,прочие сыры,30,да,да,A2,20.0,нет,да
1753,семья (2 человека),2,низкий,сыр полутвердый,30,да,нет,A1,7.5,да,да
1754,семья (2 человека),2,низкий,сыр мягкий,30,да,нет,A1,10.0,да,нет
1755,семья (2 человека),2,низкий,прочие сыры,30,да,нет,A4,15.0,да,нет
1756,семья (2 человека),2,средний,продукты сырные,30,да,да,A3,7.5,да,да
1757,семья (2 человека),2,низкий,продукты сырные,30,нет,нет,A1,7.5,нет,нет
1758,семья (2 человека),2,средний,сыр полутвердый,30,да,да,A4,5.0,да,да
1759,семья (2 человека),2,высокий,сыр твердый,30,да,нет,A1,7.5,да,нет
1760,семья (2 человека),2,средний,сыр полутвердый,30,да,нет,A4,5.0,да,да
1761,семья (2 человека),2,низкий,сыр полутвердый,30,да,да,A5,7.5,да,да
1762,семья (2 человека),2,низкий,прочие сыры,30,да,да,A1,5.0,нет,да
1763,семья (2 человека),2,высокий,сыр полутвердый,30,нет,да,A4,10.0,да,нет
1764,семья (2 человека),2,низкий,сыр твердый,30,да,нет,A4,5.0,да,нет
1765,семья (2 человека),2,низкий,прочие сыры,30,нет,нет,A1,20.0,нет,да
1766,семья (2 человека),2,низкий,продукты сырные,30,нет,да,A4,10.0,да,нет
1767,семья (2 человека),2,высокий,сыр мягкий,30,да,да,A5,7.5,нет,да
1768,семья (2 человека),2,низкий,сыр твердый,30,да,нет,A1,10.0,нет,да
1769,семья (2 человека),2,средний,сыр мягкий,30,да,нет,A2,20.0,нет,да
1770,семья (2 человека),2,средний,сыр полутвердый,30,нет,да,A1,10.0,да,да
1771,семья (2 человека),2,высокий,сыр полутвердый,30,да,да,A2,10.0,нет,нет
1772,семья (2 человека),2,низкий,сыр мягкий,30,нет,нет,A1,20.0,да,да
1773,семья (2 человека),2,низкий,сыр твердый,30,да,да,A5,5.0,нет,да
1774,семья (2 человека),2,низкий,сыр полутвердый,30,да,нет,A5,20.0,да,да
1775,семья (2 человека),2,низкий,прочие сыры,30,да,нет,A4,10.0,нет,да
1776,семья (2 человека),2,низкий,сыр полутвердый,30,да,нет,A1,5.0,да,да
1777,семья (2 человека),2,низкий,сыр мягкий,30,нет,да,A1,7.5,нет,нет
1778,семья (2 человека),2,низкий,продукты сырные,30,нет,нет,A2,5.0,да,да
1779,семья (2 человека),2,низкий,сыр твердый,30,нет,нет,A2,20.0,нет,да
1780,семья (2 человека),2,низкий,сыр твердый,30,да,да,A3,20.0,да,да
1781,семья (2 человека),2,низкий,продукты сырные,30,да,да,A2,20.0,да,нет
1782,семья (2 человека),2,низкий,сыр мягкий,30,да,нет,A3,20.0,нет,нет
1783,семья (2 человека),2,средний,сыр полутвердый,30,да,да,A5,15.0,да,да
1784,семья (2 человека),2,средний,сыр твердый,30,нет,да,A2,10.0,да,нет
1785,семья (2 человека),2,низкий,продукты сырные,30,да,да,A3,7.5,да,да
1786,семья (2 человека),2,низкий,продукты сырные,30,нет,да,A1,7.5,нет,да
1787,семья (2 человека),2,средний,сыр мягкий,30,нет,нет,A5,15.0,нет,да
1788,семья (2 человека),2,низкий,сыр мягкий,30,нет,нет,A2,20.0,да,да
1789,семья (2 человека),2,низкий,продукты сырные,30,да,нет,A1,5.0,нет,да
1790,семья (2 человека),2,низкий,сыр полутвердый,30,да,нет,A2,20.0,нет,да
1791,семья (2 человека),2,низкий,сыр мягкий,30,да,да,A1,15.0,да,да
1792,семья (2 человека),2,низкий,сыр твердый,30,да,нет,A2,20.0,да,да
1793,семья (2 человека),2,низкий,прочие сыры,30,да,нет,A1,5.0,нет,нет
1794,семья (2 человека),2,низкий,сыр полутвердый,30,да,нет,A2,20.0,да,да
1795,семья (2 человека),2,низкий,сыр мягкий,30,нет,нет,A4,7.5,нет,да
1796,семья (2 человека),2,низкий,продукты сырные,30,да,нет,A5,15.0,да,да
1797,семья (2 человека),2,средний,прочие сыры,30,да,нет,A2,20.0,да,да
1798,семья (2 человека),2,средний,сыр твердый,30,да,нет,A2,5.0,нет,да
1799,семья (2 человека),2,средний,продукты сырные,30,да,да,A1,15.0,нет,да
1800,семья (2 человека),2,средний,сыр полутвердый,30,нет,да,A1,20.0,да,да
1801,семья (2 человека),2,средний,сыр полутвердый,30,да,да,A1,10.0,да,нет
1802,семья (2 человека),2,низкий,сыр мягкий,30,да,нет,A4,5.0,да,да
1803,семья (2 человека),2,высокий,сыр мягкий,30,да,нет,A1,10.0,да,да
1804,семья (2 человека),2,средний,сыр мягкий,30,нет,нет,A3,10.0,да,да
1805,семья (2 человека),2,средний,продукты сырные,30,да,да,A3,20.0,да,да
1806,семья (2 человека),2,средний,сыр полутвердый,30,да,нет,A3,15.0,нет,да
1807,семья (2 человека),2,низкий,сыр мягкий,30,нет,нет,A2,7.5,нет,да
1808,семья (2 человека),2,средний,сыр твердый,30,да,нет,A3,7.5,да,да
1809,семья (2 человека),2,средний,продукты сырные,30,да,нет,A1,5.0,да,да
1810,семья (2 человека),2,высокий,сыр твердый,30,да,да,A2,7.5,да,нет
1811,семья (2 человека),2,низкий,прочие сыры,30,да,да,A3,15.0,да,нет
1812,семья (2 человека),2,низкий,сыр полутвердый,30,да,нет,A3,20.0,нет,да
1813,семья (2 человека),2,низкий,сыр твердый,30,да,нет,A2,5.0,да,да
1814,семья (2 человека),2,низкий,сыр полутвердый,30,нет,да,A3,7.5,нет,да
1815,семья (2 человека),2,средний,сыр мягкий,30,да,да,A3,5.0,да,да
1816,семья (2 человека),2,низкий,сыр твердый,30,да,да,A5,7.5,да,нет
1817,семья (2 человека),2,низкий,сыр полутвердый,30,нет,да,A3,5.0,нет,нет
1818,семья (2 человека),2,средний,продукты сырные,30,да,нет,A2,10.0,да,нет
1819,семья (2 человека),2,средний,прочие сыры,30,да,да,A1,7.5,да,нет
1820,семья (2 человека),2,средний,сыр мягкий,30,нет,нет,A2,7.5,да,нет
1821,семья (2 человека),2,низкий,сыр твердый,30,да,нет,A3,7.5,нет,да
1822,семья (2 человека),2,низкий,прочие сыры,30,да,нет,A4,7.5,нет,нет
1823,семья (2 человека),2,средний,продукты сырные,30,да,нет,A4,7.5,да,да
1824,семья (2 человека),2,низкий,сыр мягкий,30,нет,нет,A2,20.0,да,да
1825,семья (2 человека),2,средний,сыр полутвердый,30,да,нет,A4,10.0,нет,нет
1826,семья (2 человека),2,высокий,сыр твердый,30,да,нет,A1,10.0,нет,да
1827,семья (2 человека),2,средний,сыр твердый,30,нет,нет,A1,20.0,да,нет
1828,семья (2 человека),2,высокий,сыр полутвердый,30,да,да,A1,7.5,да,да
1829,семья (2 человека),2,низкий,сыр твердый,30,нет,нет,A2,10.0,да,да
1830,семья (2 человека),2,низкий,сыр твердый,30,да,нет,A2,10.0,да,да
1831,семья (2 человека),2,средний,продукты сырные,30,да,нет,A4,5.0,да,да
1832,семья (2 человека),2,низкий,сыр твердый,30,да,да,A4,20.0,да,да
1833,семья (2 человека),2,низкий,сыр полутвердый,30,да,да,A1,20.0,да,да
1834,семья (2 человека),2,низкий,прочие сыры,30,да,нет,A2,5.0,да,да
1835,семья (2 человека),2,низкий,сыр полутвердый,30,нет,да,A1,5.0,да,нет
1836,семья (2 человека),2,средний,продукты сырные,30,нет,нет,A3,10.0,нет,да
1837,семья (2 человека),2,средний,сыр твердый,30,нет,нет,A3,7.5,да,да
1838,семья (2 человека),2,низкий,прочие сыры,30,да,да,A4,20.0,нет,да
1839,семья (2 человека),2,низкий,прочие сыры,30,да,да,A4,5.0,нет,да
1840,семья (2 человека),2,низкий,сыр полутвердый,30,нет,нет,A1,20.0,нет,да
1841,семья (2 человека),2,низкий,сыр твердый,30,да,да,A1,5.0,да,нет
1842,семья (2 человека),2,низкий,сыр твердый,30,да,нет,A4,7.5,да,да
1843,семья (2 человека),2,низкий,сыр твердый,30,да,нет,A4,15.0,да,да
1844,семья (2 человека),2,высокий,сыр полутвердый,30,да,нет,A5,20.0,нет,да
1845,семья (2 человека),2,высокий,прочие сыры,30,да,да,A1,20.0,нет,да
1846,семья (2 человека),2,средний,сыр полутвердый,30,да,да,A2,7.5,да,нет
1847,семья (2 человека),2,низкий,сыр мягкий,30,нет,нет,A3,5.0,да,нет
1848,семья (2 человека),2,низкий,сыр мягкий,30,да,да,A1,20.0,да,да
1849,семья (2 человека),2,низкий,продукты сырные,30,нет,нет,A2,15.0,да,нет
1850,семья (2 человека),2,средний,сыр мягкий,30,да,да,A2,20.0,да,да
1851,семья (2 человека),2,низкий,сыр твердый,30,да,нет,A2,5.0,нет,да
1852,семья (2 человека),2,средний,сыр полутвердый,30,да,нет,A1,7.5,да,да
1853,семья (2 человека),2,средний,сыр мягкий,30,нет,нет,A1,5.0,да,да
1854,семья (2 человека),2,низкий,сыр мягкий,30,да,да,A3,15.0,нет,да
1855,семья (2 человека),2,низкий,сыр мягкий,30,нет,нет,A1,20.0,нет,да
1856,семья (2 человека),2,средний,сыр полутвердый,30,да,нет,A5,7.5,да,да
1857,семья (2 человека),2,низкий,прочие сыры,30,да,нет,A4,7.5,да,да
1858,семья (2 человека),2,низкий,сыр мягкий,30,нет,нет,A1,7.5,да,нет
1859,семья (2 человека),2,средний,сыр твердый,30,да,нет,A1,10.0,да,да
1860,семья (2 человека),2,средний,сыр мягкий,30,нет,нет,A5,15.0,да,да
1861,семья (2 человека),2,низкий,сыр полутвердый,30,нет,нет,A4,15.0,нет,нет
1862,семья (2 человека),2,высокий,прочие сыры,30,нет,нет,A4,10.0,да,нет
1863,семья (2 человека),2,высокий,сыр твердый,30,да,нет,A2,10.0,нет,да
1864,семья (2 человека),2,низкий,сыр полутвердый,30,нет,нет,A1,20.0,да,да
1865,семья (2 человека),2,низкий,продукты сырные,30,нет,нет,A3,10.0,да,да
1866,семья (2 человека),2,низкий,сыр твердый,30,нет,нет,A1,10.0,да,да
1867,семья (2 человека),2,низкий,прочие сыры,30,да,нет,A1,20.0,нет,нет
1868,семья (2 человека),2,высокий,сыр полутвердый,30,нет,нет,A4,10.0,нет,да
1869,семья (2 человека),2,низкий,продукты сырные,30,да,да,A1,15.0,да,да
1870,семья (2 человека),2,низкий,сыр твердый,30,да,да,A2,7.5,нет,да
1871,семья (2 человека),2,средний,сыр твердый,30,да,нет,A3,20.0,да,да
1872,семья (2 человека),2,низкий,прочие сыры,30,да,нет,A5,7.5,да,да
1873,семья (2 человека),2,средний,сыр твердый,30,да,нет,A1,15.0,да,да
1874,семья (2 человека),2,средний,сыр мягкий,30,нет,нет,A1,15.0,да,да
1875,семья (2 человека),2,низкий,сыр полутвердый,30,нет,да,A3,5.0,нет,да
1876,семья (2 человека),2,средний,сыр мягкий,30,нет,да,A1,5.0,нет,да
1877,семья (2 человека),2,низкий,продукты сырные,30,да,нет,A3,20.0,да,нет
1878,семья (2 человека),2,низкий,сыр мягкий,30,нет,нет,A5,20.0,да,да
1879,семья (2 человека),2,средний,сыр полутвердый,30,нет,нет,A1,15.0,да,да
1880,семья (2 человека),2,высокий,сыр мягкий,30,да,нет,A1,20.0,да,да
1881,семья (2 человека),2,низкий,прочие сыры,30,нет,да,A1,15.0,да,нет
1882,семья (2 человека),2,средний,сыр мягкий,30,нет,да,A4,7.5,да,да
1883,семья (2 человека),2,средний,сыр твердый,30,да,нет,A1,5.0,нет,да
1884,семья (2 человека),2,низкий,сыр мягкий,30,нет,нет,A1,7.5,нет,да
1885,семья (2 человека),2,низкий,продукты сырные,30,нет,нет,A1,10.0,нет,да
1886,семья (2 человека),2,низкий,прочие сыры,30,да,нет,A1,20.0,да,да
1887,семья (2 человека),2,низкий,сыр полутвердый,30,да,нет,A1,7.5,да,да
1888,семья (2 человека),2,средний,сыр мягкий,30,нет,нет,A5,10.0,да,да
1889,семья (2 человека),2,низкий,сыр мягкий,30,да,нет,A1,20.0,да,да
1890,семья (2 человека),2,низкий,продукты сырные,30,да,нет,A2,15.0,нет,нет
1891,семья (2 человека),2,низкий,сыр твердый,30,да,нет,A2,7.5,да,да
1892,семья (2 человека),2,средний,сыр твердый,30,да,нет,A2,15.0,да,да
1893,семья (2 человека),2,низкий,продукты сырные,30,нет,да,A4,20.0,нет,нет
1894,семья (2 человека),2,низкий,прочие сыры,30,нет,да,A5,5.0,нет,да
1895,семья (2 человека),2,низкий,прочие сыры,30,да,нет,A5,15.0,да,да
1896,семья (2 человека),2,средний,продукты сырные,30,да,нет,A4,10.0,да,да
1897,семья (2 человека),2,средний,сыр мягкий,30,да,нет,A3,10.0,да,нет
1898,семья (2 человека),2,низкий,прочие сыры,30,нет,нет,A4,10.0,нет,да
1899,семья (2 человека),2,низкий,сыр твердый,30,нет,нет,A2,20.0,да,да
1900,семья (2 человека),2,низкий,сыр мягкий,30,нет,да,A3,5.0,да,да
1901,семья (2 человека),2,средний,сыр полутвердый,30,да,нет,A2,15.0,нет,да
1902,семья (2 человека),2,низкий,сыр мягкий,30,да,нет,A1,10.0,да,нет
1903,семья (2 человека),2,высокий,сыр полутвердый,30,да,да,A1,15.0,нет,нет
1904,семья (2 человека),2,низкий,прочие сыры,30,да,нет,A2,15.0,да,нет
1905,семья (2 человека),2,средний,сыр полутвердый,30,да,нет,A4,10.0,да,нет
1906,семья (2 человека),2,низкий,продукты сырные,30,да,нет,A5,5.0,да,да
1907,семья (2 человека),2,низкий,продукты сырные,30,да,нет,A1,15.0,да,да
1908,семья (2 человека),2,средний,сыр полутвердый,30,да,нет,A2,10.0,да,да
1909,семья (2 человека),2,средний,сыр мягкий,30,да,нет,A1,15.0,да,нет
1910,семья (2 человека),2,низкий,продукты сырные,30,нет,да,A2,20.0,да,да
1911,семья (2 человека),2,низкий,продукты сырные,30,нет,нет,A1,20.0,да,да
1912,семья (2 человека),2,низкий,продукты сырные,30,да,нет,A4,15.0,да,да
1913,семья (2 человека),2,низкий,сыр твердый,30,нет,да,A1,20.0,нет,нет
1914,семья (2 человека),2,низкий,сыр твердый,30,да,нет,A5,20.0,да,да
1915,семья (2 человека),2,низкий,продукты сырные,30,нет,нет,A3,5.0,да,нет
1916,семья (2 человека),2,средний,сыр полутвердый,30,да,нет,A1,10.0,нет,да
1917,семья (2 человека),2,низкий,продукты сырные,30,нет,нет,A2,7.5,да,да
1918,семья (2 человека),2,низкий,продукты сырные,30,да,нет,A1,7.5,да,да
1919,семья (2 человека),2,низкий,прочие сыры,30,да,нет,A4,15.0,нет,да
1920,семья (2 человека),2,низкий,сыр твердый,30,да,да,A2,10.0,нет,да
1921,семья (2 человека),2,средний,продукты сырные,30,нет,да,A4,10.0,нет,да
1922,семья (2 человека),2,низкий,прочие сыры,30,да,нет,A1,20.0,нет,да
1923,семья (2 человека),2,средний,сыр полутвердый,30,да,нет,A1,7.5,да,да
1924,семья (2 человека),2,низкий,сыр мягкий,30,да,нет,A1,20.0,да,нет
1925,семья (2 человека),2,высокий,сыр полутвердый,30,нет,да,A2,7.5,да,да
1926,семья (2 человека),2,средний,продукты сырные,30,нет,нет,A1,7.5,да,да
1927,семья (2 человека),2,низкий,сыр мягкий,30,да,нет,A4,5.0,да,да
1928,семья (2 человека),2,низкий,сыр твердый,30,да,да,A4,7.5,да,нет
1929,семья (2 человека),2,низкий,продукты сырные,30,да,нет,A2,15.0,да,да
1930,семья (2 человека),2,средний,сыр твердый,30,да,да,A3,20.0,да,нет
1931,семья (2 человека),2,низкий,продукты сырные,30,нет,нет,A4,5.0,да,да
1932,семья (2 человека),2,средний,продукты сырные,30,да,нет,A2,15.0,нет,да
1933,семья (2 человека),2,низкий,сыр полутвердый,30,нет,нет,A3,7.5,нет,нет
1934,семья (2 человека),2,средний,продукты сырные,30,да,нет,A2,15.0,нет,да
1935,семья (2 человека),2,средний,прочие сыры,30,да,да,A3,10.0,да,да
1936,семья (2 человека),2,низкий,сыр мягкий,30,да,нет,A2,10.0,да,нет
1937,семья (2 человека),2,средний,продукты сырные,30,да,нет,A1,10.0,да,нет
1938,семья (2 человека),2,низкий,прочие сыры,30,да,нет,A5,20.0,да,да
1939,семья (2 человека),2,низкий,сыр полутвердый,30,нет,нет,A1,10.0,да,да
1940,семья (2 человека),2,низкий,сыр твердый,30,да,нет,A1,5.0,нет,да
1941,семья (2 человека),2,низкий,продукты сырные,30,да,нет,A5,5.0,нет,нет
1942,семья (2 человека),2,низкий,сыр твердый,30,да,нет,A1,5.0,нет,нет
1943,семья (2 человека),2,средний,продукты сырные,30,нет,да,A3,10.0,да,да
1944,семья (2 человека),2,низкий,прочие сыры,30,нет,да,A2,5.0,да,да
1945,семья (2 человека),2,низкий,продукты сырные,30,нет,да,A2,5.0,нет,нет
1946,семья (2 человека),2,высокий,сыр твердый,30,нет,да,A1,20.0,нет,да
1947,семья (2 человека),2,низкий,продукты сырные,30,да,нет,A5,7.5,да,нет
1948,семья (2 человека),2,низкий,сыр твердый,30,да,нет,A3,15.0,нет,да
1949,семья (2 человека),2,низкий,сыр полутвердый,30,да,нет,A1,10.0,да,нет
1950,семья (2 человека),2,средний,продукты сырные,30,да,да,A1,10.0,да,да
1951,семья (2 человека),2,низкий,сыр мягкий,30,да,нет,A4,5.0,да,нет
1952,семья (2 человека),2,низкий,продукты сырные,30,нет,да,A4,20.0,да,да
1953,семья (2 человека),2,средний,продукты сырные,30,нет,нет,A1,7.5,да,да
1954,семья (2 человека),2,средний,сыр полутвердый,30,да,нет,A1,20.0,да,да
1955,семья (2 человека),2,низкий,сыр твердый,30,да,да,A4,15.0,да,да
1956,семья (2 человека),2,средний,сыр мягкий,30,да,нет,A2,20.0,да,да
1957,семья (2 человека),2,высокий,сыр мягкий,30,да,нет,A2,10.0,нет,нет
1958,семья (2 человека),2,низкий,продукты сырные,30,да,нет,A3,5.0,да,нет
1959,семья (2 человека),2,средний,сыр мягкий,30,да,да,A1,15.0,да,нет
1960,семья (2 человека),2,низкий,сыр твердый,30,да,нет,A3,7.5,да,да
1961,семья (2 человека),2,средний,продукты сырные,30,нет,да,A4,10.0,нет,нет
1962,семья (2 человека),2,низкий,сыр мягкий,30,да,нет,A2,15.0,нет,да
1963,семья (2 человека),2,средний,сыр мягкий,30,нет,нет,A2,7.5,да,да
1964,семья (2 человека),2,низкий,сыр твердый,30,да,да,A4,7.5,да,да
1965,семья (2 человека),2,средний,сыр твердый,30,да,нет,A2,10.0,да,да
1966,семья (2 человека),2,средний,сыр мягкий,30,да,нет,A3,7.5,да,да
1967,семья (2 человека),2,низкий,сыр мягкий,30,да,нет,A4,7.5,да,да
1968,семья (2 человека),2,высокий,сыр твердый,30,нет,нет,A4,20.0,да,нет
1969,семья (2 человека),2,низкий,сыр мягкий,30,да,нет,A3,20.0,да,да
1970,семья (2 человека),2,низкий,продукты сырные,30,да,нет,A1,20.0,да,да
1971,семья (2 человека),2,высокий,сыр мягкий,30,да,нет,A3,5.0,нет,да
1972,семья (2 человека),2,средний,продукты сырные,30,да,нет,A4,20.0,да,нет
1973,семья (2 человека),2,низкий,сыр мягкий,30,да,нет,A1,7.5,да,нет
1974,семья (2 человека),2,высокий,сыр мягкий,30,да,да,A3,7.5,да,да
1975,семья (2 человека),2,высокий,сыр твердый,30,да,да,A4,5.0,да,нет
1976,семья (2 человека),2,низкий,прочие сыры,30,да,нет,A1,5.0,да,да
1977,семья (2 человека),2,средний,сыр мягкий,30,да,да,A1,7.5,да,да
1978,семья (2 человека),2,средний,продукты сырные,30,нет,да,A3,5.0,нет,да
1979,семья (2 человека),2,низкий,прочие сыры,30,да,нет,A5,5.0,да,да
1980,семья (2 человека),2,низкий,прочие сыры,30,да,нет,A2,10.0,нет,да
1981,семья (2 человека),2,средний,прочие сыры,30,да,нет,A2,20.0,да,нет
1982,семья (2 человека),2,средний,сыр мягкий,30,да,нет,A1,5.0,нет,да
1983,семья (2 человека),2,низкий,прочие сыры,30,да,нет,A3,5.0,да,да
1984,семья (2 человека),2,средний,продукты сырные,30,да,нет,A3,15.0,да,да
1985,семья (2 человека),2,низкий,сыр полутвердый,30,да,нет,A3,15.0,да,да
1986,семья (2 человека),2,средний,сыр полутвердый,30,да,нет,A2,10.0,да,да
1987,семья (2 человека),2,средний,сыр мягкий,30,нет,нет,A2,20.0,да,да
1988,семья (2 человека),2,низкий,продукты сырные,30,да,нет,A1,20.0,нет,да
1989,семья (2 человека),2,средний,сыр мягкий,30,да,да,A4,5.0,да,да
1990,семья (2 человека),2,низкий,продукты сырные,30,да,да,A4,20.0,нет,нет
1991,семья (2 человека),2,низкий,продукты сырные,30,да,да,A4,20.0,да,да
1992,семья (2 человека),2,низкий,сыр твердый,30,нет,нет,A4,5.0,да,да
1993,семья (2 человека),2,низкий,сыр полутвердый,30,да,нет,A5,10.0,нет,да
1994,семья (2 человека),2,низкий,прочие сыры,30,да,нет,A2,7.5,нет,да
1995,семья (2 человека),2,низкий,сыр твердый,30,нет,да,A1,15.0,да,да
1996,семья (2 человека),2,средний,продукты сырные,30,да,нет,A5,10.0,да,да
1997,семья (2 человека),2,средний,сыр мягкий,30,нет,нет,A1,7.5,да,нет
1998,семья (2 человека),2,низкий,прочие сыры,30,нет,нет,A1,10.0,да,да
1999,семья (2 человека),2,высокий,сыр твердый,30,да,нет,A4,10.0,да,да
2000,семья (2 человека),2,высокий,сыр полутвердый,30,да,да,A5,7.5,да,да
2001,семья (2 человека),2,средний,сыр мягкий,30,да,нет,A2,7.5,да,да
2002,семья (2 человека),2,средний,сыр полутвердый,30,да,нет,A5,10.0,да,да
2003,семья (2 человека),2,средний,сыр мягкий,30,нет,нет,A4,10.0,да,да
2004,семья (2 человека),2,низкий,сыр мягкий,30,нет,да,A4,7.5,нет,да
2005,семья (2 человека),2,низкий,сыр мягкий,30,нет,да,A1,5.0,нет,да
2006,семья (2 человека),2,низкий,прочие сыры,30,да,нет,A1,5.0,нет,да
2007,семья (2 человека),2,средний,сыр твердый,30,да,нет,A5,15.0,нет,нет
2008,семья (2 человека),2,низкий,сыр твердый,30,да,нет,A1,10.0,нет,да
2009,семья (2 человека),2,средний,сыр твердый,30,нет,нет,A2,7.5,да,да
2010,семья (2 человека),2,низкий,сыр мягкий,30,да,нет,A1,20.0,да,да
2011,семья (2 человека),2,высокий,сыр мягкий,30,нет,нет,A2,20.0,нет,да
2012,семья (2 человека),2,низкий,прочие сыры,30,да,нет,A1,5.0,да,да
2013,семья (2 человека),2,низкий,сыр полутвердый,30,да,да,A2,10.0,да,да
2014,семья (2 человека),2,низкий,продукты сырные,30,да,нет,A2,5.0,да,да
2015,семья (2 человека),2,средний,продукты сырные,30,да,да,A4,15.0,да,да
2016,семья (2 человека),2,средний,сыр мягкий,30,да,нет,A3,15.0,да,да
2017,семья (2 человека),2,низкий,сыр твердый,30,нет,да,A1,10.0,да,да
2018,семья (2 человека),2,низкий,сыр полутвердый,30,нет,нет,A1,15.0,нет,да
2019,семья (2 человека),2,низкий,сыр полутвердый,30,нет,нет,A1,5.0,да,да
2020,семья (2 человека),2,высокий,сыр мягкий,30,да,нет,A1,20.0,да,да
2021,семья (2 человека),2,средний,сыр полутвердый,30,да,да,A2,20.0,да,да
2022,семья (2 человека),2,низкий,сыр мягкий,30,да,нет,A4,5.0,да,да
2023,семья (2 человека),2,низкий,сыр твердый,30,да,нет,A3,15.0,да,да
2024,семья (2 человека),2,средний,сыр полутвердый,30,да,да,A2,15.0,да,нет
2025,семья (2 человека),2,низкий,сыр твердый,30,да,да,A1,5.0,да,да
2026,семья (2 человека),2,средний,прочие сыры,30,нет,нет,A4,5.0,да,нет
2027,семья (2 человека),2,средний,прочие сыры,30,да,нет,A2,7.5,да,да
2028,семья (2 человека),2,средний,сыр полутвердый,30,да,нет,A1,5.0,да,да
2029,семья (2 человека),2,средний,прочие сыры,30,да,да,A1,5.0,да,да
2030,семья (2 человека),2,средний,сыр твердый,30,да,да,A1,7.5,да,да
2031,семья (2 человека),2,средний,продукты сырные,30,нет,нет,A2,20.0,да,да
2032,семья (2 человека),2,средний,сыр твердый,30,да,нет,A2,10.0,нет,да
2033,семья (2 человека),2,средний,продукты сырные,30,да,нет,A1,7.5,да,да
2034,семья (2 человека),2,средний,сыр твердый,30,да,нет,A1,7.5,да,да
2035,семья (2 человека),2,низкий,сыр мягкий,30,да,да,A1,7.5,да,нет
2036,семья (2 человека),2,высокий,сыр твердый,30,нет,нет,A1,10.0,да,нет
2037,семья (2 человека),2,низкий,сыр мягкий,30,да,да,A4,15.0,нет,да
2038,семья (2 человека),2,низкий,сыр твердый,30,да,нет,A2,15.0,нет,да
2039,семья (2 человека),2,низкий,сыр твердый,30,нет,да,A4,5.0,да,нет
2040,семья (2 человека),2,низкий,сыр твердый,30,да,да,A4,15.0,да,да
2041,семья (2 человека),2,низкий,сыр мягкий,30,да,нет,A1,10.0,да,да
2042,семья (2 человека),2,низкий,сыр твердый,30,да,нет,A5,7.5,да,да
2043,семья (2 человека),2,низкий,сыр твердый,30,да,нет,A5,20.0,да,да
2044,семья (2 человека),2,средний,сыр твердый,30,да,да,A3,5.0,да,да
2045,семья (2 человека),2,низкий,прочие сыры,30,да,да,A4,10.0,да,да
2046,семья (2 человека),2,низкий,продукты сырные,30,да,нет,A1,10.0,нет,да
2047,семья (2 человека),2,низкий,продукты сырные,30,да,нет,A1,15.0,да,да
2048,семья (2 человека),2,низкий,сыр мягкий,30,да,нет,A2,20.0,да,да
2049,семья (2 человека),2,средний,продукты сырные,30,да,нет,A4,7.5,да,да
2050,семья (2 человека),2,низкий,сыр мягкий,30,да,нет,A1,5.0,нет,да
2051,семья (2 человека),2,низкий,продукты сырные,30,нет,нет,A1,15.0,да,да
2052,семья (2 человека),2,низкий,продукты сырные,30,да,нет,A5,10.0,да,да
2053,семья (2 человека),2,средний,прочие сыры,30,нет,нет,A1,5.0,да,да
2054,семья (2 человека),2,средний,продукты сырные,30,да,да,A1,7.5,нет,да
2055,семья (2 человека),2,низкий,сыр твердый,30,да,да,A3,10.0,да,да
2056,семья (2 человека),2,средний,сыр твердый,30,да,нет,A1,20.0,да,да
2057,семья (2 человека),2,низкий,сыр полутвердый,30,да,нет,A3,5.0,да,нет
2058,семья (2 человека),2,средний,продукты сырные,30,нет,нет,A3,10.0,нет,да
2059,семья (2 человека),2,низкий,прочие сыры,30,нет,да,A4,15.0,да,да
2060,семья (2 человека),2,низкий,сыр мягкий,30,да,нет,A2,5.0,да,да
2061,семья (2 человека),2,низкий,сыр мягкий,30,да,да,A1,20.0,нет,нет
2062,семья (2 человека),2,средний,прочие сыры,30,да,нет,A4,10.0,да,да
2063,семья (2 человека),2,средний,продукты сырные,30,да,да,A3,20.0,да,да
2064,семья (2 человека),2,низкий,сыр полутвердый,30,да,нет,A2,20.0,да,да
2065,семья (2 человека),2,низкий,сыр полутвердый,30,да,нет,A4,20.0,да,да
